inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,keywords
226236,Raymond S. Smith|Terry Windeatt,WAPA,conf/wapa/2010,,http://proceedings.mlr.press/v11/smith10a.html,journals/jmlr/SmithW10,,111-118,Facial Expression Detection using Filtered Local Binary Pattern Features with ECOC Classifiers and Platt Scaling.,,2010,Raymond S. Smith,filtered|local|scaling|facial|features|ecoc|using|classifiers|platt|detection|pattern|binary|expression
226238,Dumitru Erhan|Hugo Larochelle|Pascal Vincent,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/larochelle09a.html,journals/jmlr/LarochelleEV09,,312-319,Deep Learning using Robust Interdependent Codes.,,2009,Dumitru Erhan,codes|using|deep|learning|interdependent|robust
226239,Nakul Verma,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/verma12/verma12.pdf,journals/jmlr/Verma12,,32.1-32.28,Distance Preserving Embeddings for General n-Dimensional Manifolds.,,2012,Nakul Verma,distance|ndimensional|general|manifolds|preserving|embeddings
226245,Alan Fern|Jervis Pinto|Martin Erwig|Tim Bauer,ACML,conf/acml/2011,,http://proceedings.mlr.press/v20/pinto11/pinto11.pdf,journals/jmlr/PintoFBE11,,1-18,Improving Policy Gradient Estimates with Influence Information.,,2011,Alan Fern,information|estimates|influence|improving|policy|gradient
226246,Aaron Archer|Angus MacLellan|Carlos Eduardo Scheidegger|David L. Applegate|Guangqin Ma|Rensheng Wang|S. Tom Au|Shankar Krishnan|Suhrid Balakrishnan|Yifan Hu 0001,KDD Cup,conf/kdd/2011kddcup,,http://proceedings.mlr.press/v18/balakrishnan12a.html,journals/jmlr/BalakrishnanWSMHAKAMA12,,199-213,Combining Predictors for Recommending Music: the False Positives' approach to KDD Cup track 2.,,2012,Aaron Archer,combining|2|cup|approach|kdd|recommending|positives|track|predictors|false|music
226248,Dale Schuurmans|Martha White,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/white12.html,journals/jmlr/WhiteS12,,1305-1313,Generalized Optimal Reverse Prediction.,,2012,Dale Schuurmans,generalized|optimal|prediction|reverse
226249,Grégoire Montavon|Klaus-Robert Müller|Mikio L. Braun,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/montavon12.html,journals/jmlr/MontavonBM12,,798-804,Deep Boltzmann Machines as Feed-Forward Hierarchies.,,2012,Grégoire Montavon,hierarchies|feedforward|deep|boltzmann|machines
226252,Amir Globerson|Tommi S. Jaakkola,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/globerson07a.html,journals/jmlr/GlobersonJ07,,130-138,Approximate inference using conditional entropy decompositions.,,2007,Amir Globerson,using|inference|decompositions|conditional|entropy|approximate
226254,Gavin C. Cawley,Active Learning and Experimental Design @ AISTATS,conf/aistats/2010w,,http://proceedings.mlr.press/v16/cawley11a/cawley11a.pdf,journals/jmlr/Cawley11,,47-57,Baseline Methods for Active Learning.,,2011,Gavin C. Cawley,baseline|learning|methods|active
226261,Aapo Hyvärinen|Kun Zhang 0001,NIPS Causality: Objectives and Assessment,conf/nips/2008coa,,http://proceedings.mlr.press/v6/zhang10a.html,journals/jmlr/ZhangH10,,157-164,Nonlinear acyclic causal models.,,2010,Aapo Hyvärinen,acyclic|nonlinear|causal|models
226262,Blaz Fortuna|Jan Rupnik|Lorand Dali,WAPA,conf/wapa/2010,,http://proceedings.mlr.press/v11/dali10a.html,journals/jmlr/DaliFR10,,152-159,Learning to Rank for Personalized News Article Retrieval.,,2010,Blaz Fortuna,retrieval|news|learning|rank|personalized|article
226263,Peter Spirtes|Robert E. Tillman,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/tillman11a/tillman11a.pdf,journals/jmlr/TillmanS11,,3-15,Learning equivalence classes of acyclic models with latent and selection variables from multiple datasets with overlapping variables.,,2011,Peter Spirtes,latent|selection|equivalence|acyclic|variables|multiple|classes|datasets|models|learning|overlapping
226264,Adam Craig Pocock|Gavin Brown 0001|Mikel Luján,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/pocock12.html,journals/jmlr/PocockLB12,,905-913,Informative Priors for Markov Blanket Discovery.,,2012,Adam Craig Pocock,priors|discovery|markov|blanket|informative
226265,Chris Bracegirdle|David Barber,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/bracegirdle11a/bracegirdle11a.pdf,journals/jmlr/BracegirdleB11,,190-198,Switch-Reset Models : Exact and Approximate Inference.,,2011,Chris Bracegirdle,exact|inference|models|approximate|switchreset
226269,Andrew Guillory|Erick Chastain|Jeff A. Bilmes,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/guillory09a.html,journals/jmlr/GuilloryCB09,,201-208,Active Learning as Non-Convex Optimization.,,2009,Andrew Guillory,nonconvex|optimization|learning|active
226271,Andreas P. Streich|Joachim M. Buhmann|Mario Frank 0001|Morteza Haghir Chehreghani,ICML Unsupervised and Transfer Learning,conf/icml/2011utl,,http://proceedings.mlr.press/v27/buhmann12a.html,journals/jmlr/BuhmannCFS12,,51-64,Information Theoretic Model Selection for Pattern Analysis.,,2012,Andreas P. Streich,information|selection|theoretic|model|pattern|analysis
226273,Satyaki Mahalanabis,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/mahalanabis11a/mahalanabis11a.pdf,journals/jmlr/Mahalanabis11,,489-497,Learning mixtures of Gaussians with maximum-a-posteriori oracle.,,2011,Satyaki Mahalanabis,maximumaposteriori|oracle|learning|mixtures|gaussians
226274,Burr Settles,Active Learning and Experimental Design @ AISTATS,conf/aistats/2010w,,http://proceedings.mlr.press/v16/settles11a/settles11a.pdf,journals/jmlr/Settles11,,1-18,From Theories to Queries.,,2011,Burr Settles,theories|queries
226275,Ioannis G. Tollis|Ioannis Tsamardinos|Sofia Triantafilou,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/triantafillou10a.html,journals/jmlr/TriantafillouTT10,,860-867,Learning Causal Structure from Overlapping Variable Sets.,,2010,Ioannis G. Tollis,structure|variable|sets|learning|causal|overlapping
226284,Battista Biggio|Blaine Nelson|Pavel Laskov,ACML,conf/acml/2011,,http://proceedings.mlr.press/v20/biggio11/biggio11.pdf,journals/jmlr/BiggioNL11,,97-112,Support Vector Machines Under Adversarial Label Noise.,,2011,Battista Biggio,label|support|adversarial|vector|machines|noise
226292,Guy Lever|John Shawe-Taylor|Tom Diethe,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/lever12.html,journals/jmlr/LeverDS12,,685-693,Data dependent kernels in nearly-linear time.,,2012,Guy Lever,time|nearlylinear|data|dependent|kernels
226295,Hiroshi Motoda|Kazumi Saito|Kouzou Ohara|Masahiro Kimura,ACML,conf/acml/2010,,http://proceedings.mlr.press/v13/saito10a.html,journals/jmlr/SaitoKOM10,,193-208,Generative Models of Information Diffusion with Asynchronous Timedelay.,,2010,Hiroshi Motoda,information|asynchronous|timedelay|diffusion|models|generative
226303,Peter Grünwald|Wojciech Kotlowski,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/kotlowski11a/kotlowski11a.pdf,journals/jmlr/KotlowskiG11,,457-476,Maximum Likelihood vs. Sequential Normalized Maximum Likelihood in On-line Density Estimation.,,2011,Peter Grünwald,maximum|sequential|online|normalized|likelihood|density|estimation|vs
226305,Aapo Hyvärinen|Hayaru Shouno|Hiroaki Sasaki|Michael Gutmann,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/sasaki12.html,journals/jmlr/SasakiGSH12,,365-378,Topographic Analysis of Correlated Components.,,2012,Aapo Hyvärinen,topographic|components|analysis|correlated
226308,Ajit P. Singh|Andrew Guillory|Jeff A. Bilmes,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/singh12.html,journals/jmlr/SinghGB12,,1055-1063,On Bisubmodular Maximization.,,2012,Ajit P. Singh,bisubmodular|maximization
226315,Dávid Pál|Miroslava Sotáková|Shai Ben-David|Tyler Lu,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/ben-david09a.html,journals/jmlr/Ben-DavidLPS09,,25-32,Learning Low Density Separators.,,2009,Dávid Pál,separators|learning|density|low
226316,Alexander Lorbert|David J. Eis|David M. Blei|Peter J. Ramadge|Victoria Kostina,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/lorbert10b.html,journals/jmlr/LorbertEKBR10,,477-484,Exploiting Covariate Similarity in Sparse Regression via the Pairwise Elastic Net.,,2010,Alexander Lorbert,regression|pairwise|via|similarity|net|sparse|elastic|exploiting|covariate
226322,Charles Lee|Jinbo Xu|Ryan Mills|Xiaohui Chen|Xing Xu|Xinghua Shi|Zhiyong Wang 0005,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/chen12b.html,journals/jmlr/ChenSXWMLX12,,208-217,A Two-Graph Guided Multi-task Lasso Approach for eQTL Mapping.,,2012,Charles Lee,mapping|multitask|twograph|approach|eqtl|guided|lasso
226323,Michael Eichler,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/eichler10a.html,journals/jmlr/Eichler10,,193-200,Graphical Gaussian modelling of multivariate time series with latent variables.,,2010,Michael Eichler,time|graphical|latent|variables|modelling|multivariate|series|gaussian
226325,Petri Myllymäki|Teemu Roos|Tomi Silander,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/silander09a.html,journals/jmlr/SilanderRM09,,504-511,Locally Minimax Optimal Predictive Modeling with Bayesian Networks.,,2009,Petri Myllymäki,locally|optimal|bayesian|predictive|minimax|networks|modeling
226326,Alexander Ihler|Arthur U. Asuncion|Padhraic Smyth|Qiang Liu 0001,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/asuncion10a.html,journals/jmlr/AsuncionLIS10,,33-40,Learning with Blocks: Composite Likelihood and Contrastive Divergence.,,2010,Alexander Ihler,contrastive|divergence|composite|learning|likelihood|blocks
226327,Evangelos A. Theodorou|Jonas Buchli|Stefan Schaal,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/theodorou10a.html,journals/jmlr/TheodorouBS10a,,828-835,Learning Policy Improvements with Path Integrals.,,2010,Evangelos A. Theodorou,integrals|path|learning|policy|improvements
226333,Eugene Weinstein|Mehryar Mohri|Pedro J. Moreno 0001,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/mohri10a.html,journals/jmlr/MohriMW10,,533-540,Discriminative Topic Segmentation of Text and Speech.,,2010,Eugene Weinstein,topic|discriminative|speech|text|segmentation
226334,J. Andrew Bagnell|Martin Zinkevich|Nathan D. Ratliff,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/ratliff07a.html,journals/jmlr/RatliffBZ07,,380-387,(Approximate) Subgradient Methods for Structured Prediction.,,2007,J. Andrew Bagnell,methods|subgradient|structured|approximate|prediction
226337,Jianjun Xie|Siddharth Pal|Stephen Coggeshall|Viktoria Rojkova,KDD Cup,conf/kdd/2009kddcup,,http://proceedings.mlr.press/v7/xie09.html,journals/jmlr/XieRPC09,,35-43,A Combination of Boosting and Bagging for KDD Cup 2009 - Fast Scoring on a Large Database.,,2009,Jianjun Xie,scoring|combination|2009|fast|bagging|cup|kdd|boosting|large|database
226345,Antoine Bordes|Jason Weston|Nicolas Usunier|Ronan Collobert,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/bordes10a.html,journals/jmlr/BordesUCW10,,65-72,Towards Understanding Situated Natural Language.,,2010,Antoine Bordes,towards|understanding|language|situated|natural
226349,Changzhang Wang|Cheng Zheng|Jianxin Yin|Ping He|You Zhou 0001|Zhi Geng,WCCI Causation and Prediction Challenge,conf/wcci/2008cpc,,http://proceedings.mlr.press/v3/yin08a.html,journals/jmlr/YinZWHZG08,,93-105,Partial orientation and local structural learning of causal networks for prediction.,,2008,Changzhang Wang,local|orientation|networks|partial|learning|causal|structural|prediction
226352,Laurens van der Maaten|Lawrence K. Saul|Max Welling,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/maaten11b/maaten11b.pdf,journals/jmlr/MaatenWS11,,479-488,Hidden-Unit Conditional Random Fields.,,2011,Laurens van der Maaten,conditional|random|hiddenunit|fields
226353,Csaba Szepesvári|István Szita,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/szita11a/szita11a.pdf,journals/jmlr/SzitaS11,,739-772,Agnostic KWIK learning and efficient approximate reinforcement learning.,,2011,Csaba Szepesvári,agnostic|reinforcement|efficient|learning|approximate|kwik
226356,Avleen Singh Bijral|Gregory Z. Grudic|Markus Breitenbach,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/bijral07a.html,journals/jmlr/BijralBG07,,35-42,Mixture of Watson Distributions: A Generative Model for Hyperspherical Embeddings.,,2007,Avleen Singh Bijral,watson|model|mixture|distributions|hyperspherical|embeddings|generative
226360,Steven de Rooij|Tim van Erven,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/rooij09a.html,journals/jmlr/RooijE09,,432-439,Learning the Switching Rate by Discretising Bernoulli Sources Online.,,2009,Steven de Rooij,discretising|sources|switching|rate|learning|online|bernoulli
226361,Guanyu Zhou|Honglak Lee|Kihyuk Sohn,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/zhou12b.html,journals/jmlr/ZhouSL12,,1453-1461,Online Incremental Feature Learning with Denoising Autoencoders.,,2012,Guanyu Zhou,incremental|autoencoders|feature|learning|online|denoising
226364,Amos J. Storkey,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/storkey11a/storkey11a.pdf,journals/jmlr/Storkey11,,716-724,Machine Learning Markets.,,2011,Amos J. Storkey,machine|learning|markets
226373,Masakazu Ishihata|Shin-ichi Minato|Taisuke Sato|Yoshitaka Kameya,ACML,conf/acml/2010,,http://proceedings.mlr.press/v13/ishihata10a.html,journals/jmlr/IshihataKSM10,,161-176,An EM Algorithm on BDDs with Order Encoding for Logic-based Probabilistic Models.,,2010,Masakazu Ishihata,probabilistic|em|order|logicbased|encoding|models|bdds|algorithm
226375,Geoffrey J. McLachlan|Vladimir Nikulin,KDD Cup,conf/kdd/2009kddcup,,http://proceedings.mlr.press/v7/nikulin09.html,journals/jmlr/NikulinM09,,89-100,Classification of Imbalanced Marketing Data with Balanced Random Sets.,,2009,Geoffrey J. McLachlan,sets|marketing|classification|data|random|balanced|imbalanced
226381,Tommi S. Jaakkola|Yu Xin,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/xin12.html,journals/jmlr/XinJ12,,1323-1331,Primal-Dual methods for sparse constrained matrix completion.,,2012,Tommi S. Jaakkola,methods|constrained|completion|sparse|matrix|primaldual
226383,Hiroki Nakayama|Kohei Hatano|Michinari Momma,ACML,conf/acml/2010,,http://proceedings.mlr.press/v13/momma10a.html,journals/jmlr/MommaHN10,,31-46,Ellipsoidal Support Vector Machines.,,2010,Hiroki Nakayama,machines|support|vector|ellipsoidal
226387,Alon Orlitsky|Ananda Theertha Suresh|Ashkan Jafarpour|Hirakendu Das|Jayadev Acharya|Shengjun Pan,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/acharya12/acharya12.pdf,journals/jmlr/AcharyaDJOPS12,,22.1-22.18,Competitive Classification and Closeness Testing.,,2012,Alon Orlitsky,testing|competitive|closeness|classification
226391,Amit Daniely|Shai Ben-David|Shai Shalev-Shwartz|Sivan Sabato,COLT,conf/colt/2011,,http://proceedings.mlr.press/v19/daniely11a/daniely11a.pdf,journals/jmlr/DanielySBS11,,207-232,Multiclass Learnability and the ERM principle.,,2011,Amit Daniely,erm|multiclass|learnability|principle
226396,Antti Airola|Bernard De Baets|Tapio Pahikkala|Tapio Salakoski|Willem Waegeman,MLSB,conf/mlsb/2009,,http://proceedings.mlr.press/v8/airola10a.html,journals/jmlr/AirolaPWBS10,,3-13,A comparison of AUC estimators in small-sample studies.,,2010,Antti Airola,studies|comparison|estimators|smallsample|auc
226404,Yufeng Liu,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/liu07b.html,journals/jmlr/Liu07,,291-298,Fisher Consistency of Multicategory Support Vector Machines.,,2007,Yufeng Liu,support|consistency|multicategory|vector|machines|fisher
226407,Andreas Janecek|Gerhard F. Ecker|Michael Demel|Wilfried N. Gansterer,FSDM,conf/pkdd/2008fsdm,,http://proceedings.mlr.press/v4/janecek08a.html,journals/jmlr/JanecekGDE08,,90-105,On the Relationship Between Feature Selection and Classification Accuracy.,,2008,Andreas Janecek,selection|accuracy|classification|feature|relationship
226410,Esther Ezra|Nir Ailon|Ron Begleiter,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/ailon12/ailon12.pdf,journals/jmlr/AilonBE12,,19.1-19.20,Active Learning Using Smooth Relative Regret Approximations with Applications.,,2012,Esther Ezra,regret|smooth|using|approximations|learning|relative|active|applications
226412,Pei-Pei Li 0001|Xindong Wu 0001|Xuegang Hu,ACML,conf/acml/2010,,http://proceedings.mlr.press/v13/li10a.html,journals/jmlr/LiWH10,,241-252,Mining Recurring Concept Drifts with Limited Labeled Streaming Data.,,2010,Pei-Pei Li 0001,mining|limited|recurring|labeled|streaming|data|drifts|concept
226413,Amir Globerson|Koby Crammer|Roi Livni,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/livni12.html,journals/jmlr/LivniCG12,,722-730,A Simple Geometric Interpretation of SVM using Stochastic Adversaries.,,2012,Amir Globerson,adversaries|svm|using|stochastic|simple|interpretation|geometric
226414,Lucian Busoniu|Rémi Munos,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/busoniu12.html,journals/jmlr/BusoniuM12,,182-189,Optimistic planning for Markov decision processes.,,2012,Lucian Busoniu,optimistic|processes|planning|decision|markov
226415,Clayton Scott|Gyemin Lee|Lloyd Stoolman,ICML Unsupervised and Transfer Learning,conf/icml/2011utl,,http://proceedings.mlr.press/v27/lee12a.html,journals/jmlr/LeeSS12,,155-166,Transfer Learning for Auto-gating of Flow Cytometry Data.,,2012,Clayton Scott,flow|autogating|data|learning|transfer|cytometry
226417,Feng Liang|Kai Mao|Sayan Mukherjee 0001,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/mao10a.html,journals/jmlr/MaoLM10,,501-508,Supervised Dimension Reduction Using Bayesian Mixture Modeling.,,2010,Feng Liang,bayesian|using|dimension|mixture|supervised|modeling|reduction
226424,Ambuj Tewari|Ankan Saha,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/saha11a/saha11a.pdf,journals/jmlr/SahaT11,,636-642,Improved Regret Guarantees for Online Smooth Convex Optimization with Bandit Feedback.,,2011,Ambuj Tewari,regret|optimization|smooth|bandit|improved|online|guarantees|convex|feedback
226425,Fei Sha|Meihong Wang,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/wang11b/wang11b.pdf,journals/jmlr/WangS11,,761-769,Information Theoretical Clustering via Semidefinite Programming.,,2011,Fei Sha,semidefinite|information|via|clustering|theoretical|programming
226426,Eran Tromer|Ohad Shamir|Shai Shalev-Shwartz,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/shalev-shwartz12.html,journals/jmlr/Shalev-ShwartzST12,,1019-1027,Using More Data to Speed-up Training Time.,,2012,Eran Tromer,time|training|using|data|speedup
226427,Ansaf Salleb-Aouissi|Bert Huang,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/huang09a.html,journals/jmlr/HuangS09,,240-247,Maximum Entropy Density Estimation with Incomplete Presence-Only Data.,,2009,Ansaf Salleb-Aouissi,maximum|data|entropy|incomplete|density|presenceonly|estimation
226428,Giorgio Valentini|Nicolò Cesa-Bianchi,MLSB,conf/mlsb/2009,,http://proceedings.mlr.press/v8/cesa-bianchi10a.html,journals/jmlr/Cesa-BianchiV10,,14-29,Hierarchical Cost-Sensitive Algorithms for Genome-Wide Gene Function Prediction.,,2010,Giorgio Valentini,genomewide|hierarchical|gene|algorithms|costsensitive|function|prediction
226432,Frank P. Ferrie|Karim T. Abou-Moustafa,ACML,conf/acml/2012,,http://proceedings.mlr.press/v25/aboumoustafa12.html,journals/jmlr/Abou-MoustafaF12,,1-15,A Note on Metric Properties for Some Divergence Measures: The Gaussian Case.,,2012,Frank P. Ferrie,properties|note|divergence|gaussian|case|metric|measures
226434,John Langford 0001|Lihong Li 0001|Taesup Moon|Wei Chu|Xuanhui Wang,ICML On-line Trading of Exploration and Exploitation,conf/icml/2011otee,,http://proceedings.mlr.press/v26/li12a.html,journals/jmlr/LiCLMW12,,19-36,Bandits with Generalized Linear Models.,,2012,John Langford 0001,generalized|models|bandits|linear
226439,Chun-Nam Yu,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/yu12.html,journals/jmlr/Yu12,,1367-1376,Transductive Learning of Structural SVMs via Prior Knowledge Constraints.,,2012,Chun-Nam Yu,prior|knowledge|via|svms|learning|transductive|structural|constraints
226442,Guillaume Stempfel|Liva Ralaivola|Marie Szafranski,AISTATS,conf/aistats/2009,,http://proceedings.mlr.press/v5/ralaivola09a.html,journals/jmlr/RalaivolaSS09,,416-423,Chromatic PAC-Bayes Bounds for Non-IID Data.,,2009,Guillaume Stempfel,chromatic|pacbayes|data|noniid|bounds
226443,Andrew Lonie|David Lazaridis|Hugh Miller|Owen Jones|Sandy Clarke|Slavé Petrovski|Stephen Lane,KDD Cup,conf/kdd/2009kddcup,,http://proceedings.mlr.press/v7/miller09.html,journals/jmlr/MillerCLLLPJ09,,45-55,Predicting customer behaviour: The University of Melbourne's KDD Cup report.,,2009,Andrew Lonie,cup|predicting|university|kdd|report|behaviour|melbournes|customer
226444,Ali Jalali|Christopher C. Johnson|Pradeep Ravikumar,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/johnson12.html,journals/jmlr/JohnsonJR12,,574-582,High-dimensional Sparse Inverse Covariance Estimation using Greedy Methods.,,2012,Ali Jalali,covariance|methods|highdimensional|using|inverse|sparse|estimation|greedy
226446,Huijun He|Mingmin Chi,ACML,conf/acml/2011,,http://proceedings.mlr.press/v20/chi11/chi11.pdf,journals/jmlr/ChiH11,,33-46,Nonlinear Online Classificatand Michion Algorithm with Probability Margin.,,2011,Huijun He,nonlinear|classificatand|michion|margin|online|probability|algorithm
226456,Akihiro Yamamoto|Keisuke Otaki,ICGI,conf/icgi/2012,,http://proceedings.mlr.press/v21/otaki12a.html,journals/jmlr/OtakiY12,,177-182,Estimation of Generating Processes of Strings Represented with Patterns and Refinements.,,2012,Akihiro Yamamoto,processes|refinements|patterns|generating|strings|represented|estimation
226460,Lihong Li 0001|Olivier Chapelle,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/li12/li12.pdf,journals/jmlr/LiC12,,43.1-43.3,Open Problem: Regret Bounds for Thompson Sampling.,,2012,Lihong Li 0001,problem|open|regret|sampling|thompson|bounds
226461,Daria Sorokina,KDD Cup,conf/kdd/2009kddcup,,http://proceedings.mlr.press/v7/sorokina09.html,journals/jmlr/Sorokina09,,101-109,Application of Additive Groves Ensemble with Multiple Counts Feature Evaluation to KDD Cup'09 Small Data Set.,,2009,Daria Sorokina,application|additive|small|multiple|kdd|feature|ensemble|data|cup09|evaluation|set|groves|counts
226464,Daniel Polani|Tobias Jung 0001,Gaussian Processes in Practice,journals/jmlr/2006gpp,,http://proceedings.mlr.press/v1/jung07a.html,journals/jmlr/JungP07,,33-57,Learning RoboCup-Keepaway with Kernels.,,2007,Daniel Polani,robocupkeepaway|learning|kernels
226466,Slobodan Vucetic|Zhuang Wang,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/wang10b.html,journals/jmlr/WangV10,,908-915,Online Passive-Aggressive Algorithms on a Budget.,,2010,Slobodan Vucetic,algorithms|online|passiveaggressive|budget
226470,John Shawe-Taylor|Nello Cristianini|Tom Diethe,WAPA,conf/wapa/2010,,http://proceedings.mlr.press/v11/diethe10a/diethe10a.pdf,journals/jmlr/DietheCS10,,1-3,Preface.,,2010,John Shawe-Taylor,preface
226473,Hongtao Lu|Jingyuan Lv|Xianzhong Long,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/lu11a/lu11a.pdf,journals/jmlr/LuLL11,,461-469,A Fast Algorithm for Recovery of Jointly Sparse Vectors based on the Alternating Direction Methods.,,2011,Hongtao Lu,methods|direction|fast|recovery|based|sparse|jointly|vectors|alternating|algorithm
226475,Neil D. Lawrence,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/lawrence07a.html,journals/jmlr/Lawrence07,,243-250,Learning for Larger Datasets with the Gaussian Process Latent Variable Model.,,2007,Neil D. Lawrence,latent|variable|model|gaussian|datasets|learning|process|larger
226476,Drew Bagnell|Geoffrey J. Gordon|Stéphane Ross,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/ross11a/ross11a.pdf,journals/jmlr/RossGB11,,627-635,A Reduction of Imitation Learning and Structured Prediction to No-Regret Online Learning.,,2011,Drew Bagnell,learning|imitation|online|structured|reduction|noregret|prediction
226477,Christoph Freudenthaler|Lars Schmidt-Thieme|Lucas Drumond|Zeno Gantner,KDD Cup,conf/kdd/2011kddcup,,http://proceedings.mlr.press/v18/gantner12a.html,journals/jmlr/GantnerDFS12,,231-247,Personalized Ranking for Non-Uniformly Sampled Items.,,2012,Christoph Freudenthaler,nonuniformly|ranking|sampled|personalized|items
226478,Andreas Ruttor|Florian Stimberg|Manfred Opper,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/stimberg12.html,journals/jmlr/StimbergRO12,,1117-1124,Bayesian Inference for Change Points in Dynamical Systems with Reusable States - a Chinese Restaurant Process Approach.,,2012,Andreas Ruttor,reusable|bayesian|states|inference|chinese|points|change|approach|dynamical|systems|process|restaurant
226479,Yoshua Bengio,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/bengio11a/bengio11a.pdf,journals/jmlr/Bengio11,,38-39,"Discussion of ""The Neural Autoregressive Distribution Estimator"".",,2011,Yoshua Bengio,autoregressive|distribution|neural|estimator|discussion
226480,David A. Castañón|Kirill Trapeznikov|Venkatesh Saligrama,AISTATS,conf/aistats/2011,,http://proceedings.mlr.press/v15/trapeznikov11a/trapeznikov11a.pdf,journals/jmlr/TrapeznikovSC11,,743-751,Active Boosted Learning (ActBoost).,,2011,David A. Castañón,actboost|learning|boosted|active
226486,Alan S. Willsky|Jason L. Williams|John W. Fisher III,AISTATS,conf/aistats/2007,,http://proceedings.mlr.press/v2/williams07a.html,journals/jmlr/WilliamsFW07,,620-627,Performance Guarantees for Information Theoretic Active Inference.,,2007,Alan S. Willsky,information|performance|theoretic|inference|active|guarantees
226491,Firas Hamze|Nando de Freitas|Nimalan Mahendran|Ziyu Wang 0001,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/mahendran12.html,journals/jmlr/MahendranWHF12,,751-760,Adaptive MCMC with Bayesian Optimization.,,2012,Firas Hamze,adaptive|optimization|mcmc|bayesian
226495,Elad Hazan|Sham M. Kakade,COLT,conf/colt/2012,,http://proceedings.mlr.press/v23/hazan12a/hazan12a.pdf,journals/jmlr/HazanK12,,3.1-3.10,(weak) Calibration is Computationally Hard.,,2012,Elad Hazan,hard|calibration|weak|computationally
226507,Jeff G. Schneider|Yi Zhang 0010,AISTATS,conf/aistats/2012,,http://proceedings.mlr.press/v22/zhang12b.html,journals/jmlr/ZhangS12,,1407-1415,A Composite Likelihood View for Multi-Label Classification.,,2012,Jeff G. Schneider,view|composite|classification|multilabel|likelihood
226509,Linda H. Zhao|Vikas C. Raykar,AISTATS,conf/aistats/2010,,http://proceedings.mlr.press/v9/raykar10a.html,journals/jmlr/RaykarZ10,,629-636,Nonparametric prior for adaptive sparsity.,,2010,Linda H. Zhao,prior|adaptive|nonparametric|sparsity
