inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,keep,db_community,corresponding_author,doi,keywords,is_workshop
347084,Matthieu Martel,NSAD@SAS,conf/nsad/2012,,https://doi.org/10.1016/j.entcs.2012.09.002|https://www.wikidata.org/entity/Q113318063,journals/entcs/Martel12,,3-16,Accurate Evaluation of Arithmetic Expressions (Invited Talk).,,2012,True,False,Matthieu Martel,https://doi.org/10.1016/j.entcs.2012.09.002|https://www.wikidata.org/entity/Q113318063,accurate|arithmetic|talk|evaluation|invited|expressions,False
347085,Fabio Gadducci|Maurice H. ter Beek,VODCA@FOSAD,conf/vodca/2004,,https://doi.org/10.1016/j.entcs.2005.07.009,journals/entcs/BeekG06,,1-3,Preface.,,2004,True,False,Fabio Gadducci,https://doi.org/10.1016/j.entcs.2005.07.009,preface,False
347086,Jens Chr. Godskesen|Massimo Merro,FMWS@CONCUR,conf/fmws/2008,,https://doi.org/10.1016/j.entcs.2009.06.019|https://www.wikidata.org/entity/Q62041651,journals/entcs/GodskesenM09,,1,Preface.,,2008,True,False,Jens Chr. Godskesen,https://doi.org/10.1016/j.entcs.2009.06.019|https://www.wikidata.org/entity/Q62041651,preface,False
347087,Andrew Stephen McGough|Matthew Forshaw|Nigel Thomas,PASM,conf/pasm/2014,,https://doi.org/10.1016/j.entcs.2014.12.013|https://www.wikidata.org/entity/Q113317822,journals/entcs/ForshawMT15,,65-90,Energy-efficient Checkpointing in High-throughput Cycle-stealing Distributed Systems.,,2014,True,False,Andrew Stephen McGough,https://doi.org/10.1016/j.entcs.2014.12.013|https://www.wikidata.org/entity/Q113317822,highthroughput|checkpointing|distributed|energyefficient|systems|cyclestealing,False
347088,Glynn Winskel|Jonathan Hayman|Marc Lasson|Simon Castellan,MFPS,conf/mfps/2014,,https://doi.org/10.1016/j.entcs.2014.10.006|https://www.wikidata.org/entity/Q113317849,journals/entcs/CastellanHLW14,,87-107,Strategies as Concurrent Processes.,,2014,True,False,Glynn Winskel,https://doi.org/10.1016/j.entcs.2014.10.006|https://www.wikidata.org/entity/Q113317849,strategies|processes|concurrent,False
347091,Dag Normann,Workshop on Domains,conf/domains/2002,,https://doi.org/10.1016/j.entcs.2004.08.007,journals/entcs/Normann04,,141-147,A Nonstandard Characterisation of the Type-structure of Continuous Functionals Over the Reals.,,2002,True,False,Dag Normann,https://doi.org/10.1016/j.entcs.2004.08.007,functionals|continuous|typestructure|nonstandard|characterisation|reals,False
347092,Iain C. C. Phillips|Irek Ulidowski,APC 25,conf/apc25/2005,,https://doi.org/10.1016/j.entcs.2005.12.095,journals/entcs/PhillipsU06,,281-286,Operational Semantics of Reversibility in Process Algebra.,,2005,True,False,Iain C. C. Phillips,https://doi.org/10.1016/j.entcs.2005.12.095,algebra|process|operational|semantics|reversibility,False
347093,Germán Bianchini|María Laura Tardivo|Miguel Méndez-Garabetti|Paola Caymes-Scutari,CLEI Selected Papers,conf/clei/2014s,,https://doi.org/10.1016/j.entcs.2015.05.004|https://www.wikidata.org/entity/Q113317790,journals/entcs/Mendez-Garabetti15,,45-60,Comparative Analysis of Performance and Quality of Prediction Between ESS and ESS-IM.,,2014,True,False,Germán Bianchini,https://doi.org/10.1016/j.entcs.2015.05.004|https://www.wikidata.org/entity/Q113317790,prediction|performance|quality|comparative|ess|analysis|essim,False
347094,David L. Dill|Shankar G. Govindaraju,SMC@FLoC,conf/floc/1999smc,,https://doi.org/10.1016/S1571-0661(04)80666-2,journals/entcs/GovindarajuD99,,23-33,Approximate Symbolic Model Checking using Overlapping Projections.,,1999,True,False,David L. Dill,https://doi.org/10.1016/S1571-0661(04)80666-2,approximate|overlapping|symbolic|checking|model|using|projections,False
347095,C. A. Weffort-Santos|C. N. Campos|Rafael C. S. Schouery,LAGOS,conf/lagos/2019,,https://doi.org/10.1016/j.entcs.2019.08.063|https://www.wikidata.org/entity/Q113317366,journals/entcs/Weffort-SantosC19,,725-734,On the Complexity of Gap-[2]-vertex-labellings of Subcubic Bipartite Graphs.,,2019,True,False,C. A. Weffort-Santos,https://doi.org/10.1016/j.entcs.2019.08.063|https://www.wikidata.org/entity/Q113317366,complexity|gap2vertexlabellings|bipartite|subcubic|graphs,False
347096,Serdar Tasiran|Tayfun Elmas,RV@CAV,conf/rv/2005,,https://doi.org/10.1016/j.entcs.2006.02.003,journals/entcs/ElmasT06,,41-56,VyrdMC: Driving Runtime Refinement Checking with Model Checkers.,,2005,True,False,Serdar Tasiran,https://doi.org/10.1016/j.entcs.2006.02.003,driving|runtime|checking|checkers|model|refinement|vyrdmc,False
347097,Alexander Knapp|Martin Wirsing,WRLA,conf/wrla/1996,,https://doi.org/10.1016/S1571-0661(04)00046-5,journals/entcs/WirsingK96,,322-360,A formal approach to object-oriented software engineering.,,1996,True,False,Alexander Knapp,https://doi.org/10.1016/S1571-0661(04)00046-5,approach|software|formal|engineering|objectoriented,False
347098,Carlos Castro|Peter Borovanský,WRLA,conf/wrla/1998,,https://doi.org/10.1016/S1571-0661(05)82549-6,journals/entcs/BorovanskyC98,,1-20,Cooperation of constraint solvers: using the new process control facilities of ELAN.,,1998,True,False,Carlos Castro,https://doi.org/10.1016/S1571-0661(05)82549-6,new|process|constraint|control|using|cooperation|facilities|solvers|elan,False
347099,John N. Crossley,CATS,conf/cats/2002,,https://doi.org/10.1016/S1571-0661(04)00302-0,journals/entcs/Crossley02,,20,Declarative N. Programming: A logical view.,,2002,True,False,John N. Crossley,https://doi.org/10.1016/S1571-0661(04)00302-0,logical|programming|declarative|n|view,False
347100,Francisco Javier López-Fraguas|Jaime Sánchez-Hernández,WFLP,conf/wflp/2003,,https://doi.org/10.1016/S1571-0661(04)80697-2,journals/entcs/Lopez-FraguasS03,,123-143,Failure and equality in functional logic programming.,,2003,True,False,Francisco Javier López-Fraguas,https://doi.org/10.1016/S1571-0661(04)80697-2,functional|equality|logic|programming|data storage|failure,False
347101,Ulrike Prange,ACCAT@ETAPS,conf/accat/2007,,https://doi.org/10.1016/j.entcs.2008.10.043,journals/entcs/Prange08,,67-88,Towards Algebraic High-Level Systems as Weak Adhesive HLR Categories.,,2007,True,False,Ulrike Prange,https://doi.org/10.1016/j.entcs.2008.10.043,towards|adhesive|hlr|algebraic|highlevel|systems|weak|categories,False
347102,Cristiano Calcagno|Hongseok Yang|Richard Bornat,MFPS,conf/mfps/2005,,https://doi.org/10.1016/j.entcs.2005.11.059,journals/entcs/BornatCY06,,247-276,Variables as Resource in Separation Logic.,,2005,True,False,Cristiano Calcagno,https://doi.org/10.1016/j.entcs.2005.11.059,logic|variables|separation|resource,False
347103,Alan Bundy|Patrick F. Smith|Roy L. McCasland,Calculemus,conf/calculemus/2005,,https://doi.org/10.1016/j.entcs.2005.11.021,journals/entcs/McCaslandBS06,,21-38,Ascertaining Mathematical Theorems.,,2005,True,False,Alan Bundy,https://doi.org/10.1016/j.entcs.2005.11.021,mathematical|theorems|ascertaining,False
347104,Berthold Hoffmann|Dirk Janssens|Niels Van Eetvelde,GRaMoT@GPCE,conf/gramot/2005,,https://doi.org/10.1016/j.entcs.2006.01.014,journals/entcs/HoffmannJE06,,53-67,Cloning and Expanding Graph Transformation Rules for Refactoring.,,2005,True,False,Berthold Hoffmann,https://doi.org/10.1016/j.entcs.2006.01.014,transformation|refactoring|expanding|rules|cloning|graph,False
347105,Bart Jacobs 0001,CMCS,conf/cmcs/2010,,https://doi.org/10.1016/j.entcs.2010.07.017,journals/entcs/Jacobs10,,125-140,From Coalgebraic to Monoidal Traces.,,2010,True,False,Bart Jacobs 0001,https://doi.org/10.1016/j.entcs.2010.07.017,coalgebraic|traces|monoidal,False
347106,Frédéric Dabrowski|Roberto M. Amadio,EXPRESS,conf/express/2005,,https://doi.org/10.1016/j.entcs.2006.05.005,journals/entcs/AmadioD06,,33-43,Feasible Reactivity for Synchronous Cooperative Threads.,,2005,True,False,Frédéric Dabrowski,https://doi.org/10.1016/j.entcs.2006.05.005,threads|feasible|reactivity|cooperative|synchronous,False
347107,Lars Birkedal,Realizability Semantics and Applications@FLoC,conf/floc/1999rsa,,https://doi.org/10.1016/S1571-0661(04)00103-3,journals/entcs/Birkedal99,,40-57,Bibliography on Realizability.,,1999,True,False,Lars Birkedal,https://doi.org/10.1016/S1571-0661(04)00103-3,bibliography|realizability,False
347108,Darko Marinov|Sarfraz Khurshid,Workshop on Software Model Checking @ CAV,conf/cav/2001smc,,https://doi.org/10.1016/S1571-0661(04)00260-9,journals/entcs/KhurshidM01,,322-342,Checking Java implementation of a naming architecture using Testera.,,2001,True,False,Darko Marinov,https://doi.org/10.1016/S1571-0661(04)00260-9,checking|naming|using|java|architecture|testera|implementation,False
347109,Daniel Hirschkoff,MFCS Workshop on Concurrency,conf/mfcs/1998woc,,https://doi.org/10.1016/S1571-0661(05)80251-8,journals/entcs/Hirschkoff98,,75-89,Automatically Proving Up-to Bisimulation.,,1998,True,False,Daniel Hirschkoff,https://doi.org/10.1016/S1571-0661(05)80251-8,upto|proving|automatically|bisimulation,False
347110,Giuseppe Castagna|Michele Bugliesi|Silvia Crafa,TOSCA,conf/tosca2/2001,,https://doi.org/10.1016/S1571-0661(04)00315-9,journals/entcs/CastagnaBC01,,1-6,An overview of Boxed Ambients.,,2001,True,False,Giuseppe Castagna,https://doi.org/10.1016/S1571-0661(04)00315-9,boxed|overview|ambients,False
347111,Marius Bozga|Moez Krichen|Saddek Bensalem|Stavros Tripakis,RV@ETAPS,conf/rv/2004,,https://doi.org/10.1016/j.entcs.2004.01.036,journals/entcs/BensalemBKT05,,23-43,Testing Conformance of Real-Time Applications by Automatic Generation of Observers.,,2004,True,False,Marius Bozga,https://doi.org/10.1016/j.entcs.2004.01.036,observers|applications|testing|generation|automatic|conformance|realtime,False
347112,Antonio Cerone|Paul Curzon,FMIS@ICFEM,conf/icfem/2006fmis,,https://doi.org/10.1016/j.entcs.2007.03.011,journals/entcs/CeroneC07,,1-2,Preface.,,2006,True,False,Antonio Cerone,https://doi.org/10.1016/j.entcs.2007.03.011,preface,False
347113,Arnaud Venet|Axel Simon,NSAD,conf/nsad/2014,,https://doi.org/10.1016/j.entcs.2014.08.001|https://www.wikidata.org/entity/Q113317860,journals/entcs/SimonV14,,1-2,Preface.,,2014,True,False,Arnaud Venet,https://doi.org/10.1016/j.entcs.2014.08.001|https://www.wikidata.org/entity/Q113317860,preface,False
347114,Igor Potapov|Vesa Halava,RP,conf/rp/2008,,https://doi.org/10.1016/j.entcs.2008.12.026,journals/entcs/HalavaP08,,1-2,Preface.,,2008,True,False,Igor Potapov,https://doi.org/10.1016/j.entcs.2008.12.026,preface,False
347115,Felix Kossak|Koji Nakagawa,Calculemus,conf/calculemus/1999,,https://doi.org/10.1016/S1571-0661(05)80611-5,journals/entcs/NakagawaK99,,387-400,User--system interaction within Theorema.,,1999,True,False,Felix Kossak,https://doi.org/10.1016/S1571-0661(05)80611-5,usersystem|theorema|interaction|within,False
347116,Carlos Manuel Toledo|Mariel Alejandra Ale|María Rosa Galli|Omar Chiotti,CLEI Selected Papers,conf/clei/2011s,,https://doi.org/10.1016/j.entcs.2011.11.023|https://www.wikidata.org/entity/Q113318156,journals/entcs/ToledoACG11,,21-34,An Ontology-driven Document Retrieval Strategy for Organizational Knowledge Management Systems.,,2011,True,False,Carlos Manuel Toledo,https://doi.org/10.1016/j.entcs.2011.11.023|https://www.wikidata.org/entity/Q113318156,organizational|retrieval|strategy|management|systems|knowledge|document|ontologydriven,False
347117,Francisco J. Correa|María Alpuente|Moreno Falaschi,WFLP,conf/wflp/2001,,https://doi.org/10.1016/S1571-0661(04)80345-1|https://www.wikidata.org/entity/Q57978270,journals/entcs/AlpuenteCF02,,18-55,A Debugging Scheme for Functional Logic Programs.,,2001,True,False,Francisco J. Correa,https://doi.org/10.1016/S1571-0661(04)80345-1|https://www.wikidata.org/entity/Q57978270,functional|programs|logic|debugging|scheme,False
347118,Mario R. F. Benevides,LSFA,conf/lsfa/2013,,https://doi.org/10.1016/j.entcs.2014.06.002|https://www.wikidata.org/entity/Q113317873,journals/entcs/Benevides14,,5-18,Bisimilar and Logically Equivalent Programs in PDL.,,2013,True,False,Mario R. F. Benevides,https://doi.org/10.1016/j.entcs.2014.06.002|https://www.wikidata.org/entity/Q113317873,bisimilar|logically|programs|equivalent|pdl,False
347119,Furio Honsell|Marina Lenisa|Rekha Redamalla,DCM@ICALP,conf/dcm/2005,,https://doi.org/10.1016/j.entcs.2005.09.022,journals/entcs/HonsellLR06,,73-84,Coalgebraic Description of Generalized Binary Methods.,,2005,True,False,Furio Honsell,https://doi.org/10.1016/j.entcs.2005.09.022,methods|description|binary|coalgebraic|generalized,False
347120,Manfred Broy,VISS@ETAPS,conf/etaps/2002viss,,https://doi.org/10.1016/S1571-0661(04)80482-1,journals/entcs/Broy02,,18-33,Message Sequence Charts in the Development Process - Role and Limitations.,,2002,True,False,Manfred Broy,https://doi.org/10.1016/S1571-0661(04)80482-1,process|message|limitations|big data|sequence|role|charts|development,False
347121,Catuscia Palamidessi|Joachim Parrow,EXPRESS,conf/express/1997,,https://doi.org/10.1016/S1571-0661(05)80461-X,journals/entcs/PalamidessiP97,,1-2,Foreword.,,1997,True,False,Catuscia Palamidessi,https://doi.org/10.1016/S1571-0661(05)80461-X,foreword|data modeling,False
347122,Ahmed Rezine|Giorgio Delzanno|Parosh Aziz Abdulla,RP,conf/rp/2008,,https://doi.org/10.1016/j.entcs.2008.12.027,journals/entcs/AbdullaDR08,,3-14,Monotonic Abstraction in Parameterized Verification.,,2008,True,False,Ahmed Rezine,https://doi.org/10.1016/j.entcs.2008.12.027,parameterized|verification|monotonic|abstraction,False
347123,Chris Wadsworth,SEGRAGRA,conf/segragra/1995,,https://doi.org/10.1016/S1571-0661(05)80207-5,journals/entcs/Wadsworth95,,286,Graph reduction: a retrospective.,,1995,True,False,Chris Wadsworth,https://doi.org/10.1016/S1571-0661(05)80207-5,reduction|retrospective|graph,False
347124,Detlef Plump|Ian Mackie,TERMGRAPH,conf/termgraph/2002,,https://doi.org/10.1016/j.entcs.2002.09.001,journals/entcs/MackieP07,,1-2,Preface.,,2002,True,False,Detlef Plump,https://doi.org/10.1016/j.entcs.2002.09.001,preface,False
347125,S. Doaitse Swierstra,Haskell,conf/haskell/2000,,https://doi.org/10.1016/S1571-0661(05)80545-6,journals/entcs/Swierstra00,,38-59,Combinator Parsers - From Toys to Tools.,,2000,True,False,S. Doaitse Swierstra,https://doi.org/10.1016/S1571-0661(05)80545-6,tools|parsers|combinator|toys,False
347126,David A. Schmidt,MFPS,conf/mfps/2007,,https://doi.org/10.1016/j.entcs.2007.02.042,journals/entcs/Schmidt07,,339-356,Extracting Program Logics From Abstract Interpretations Defined by Logical Relations.,,2007,True,False,David A. Schmidt,https://doi.org/10.1016/j.entcs.2007.02.042,extracting|abstract|logics|program|logical|defined|relations|interpretations,False
347127,Sébastien Briais|Uwe Nestmann,EXPRESS,conf/express/2005,,https://doi.org/10.1016/j.entcs.2006.05.010,journals/entcs/BriaisN06,,109-123,"Open Bisimulation, Revisited.",,2005,True,False,Sébastien Briais,https://doi.org/10.1016/j.entcs.2006.05.010,bisimulation|revisited|open,False
347128,Bruno Pasqualotto Cavalar|Gabriel Ferreira Barros|Guilherme Oliveira Mota|Olaf Parczyk,LAGOS,conf/lagos/2019,,https://doi.org/10.1016/j.entcs.2019.08.009|https://www.wikidata.org/entity/Q113317424,journals/entcs/BarrosCMP19,,89-98,Anti-Ramsey Threshold of Cycles for Sparse Graphs.,,2019,True,False,Bruno Pasqualotto Cavalar,https://doi.org/10.1016/j.entcs.2019.08.009|https://www.wikidata.org/entity/Q113317424,sparse|cycles|antiramsey|graphs|threshold,False
347129,Fouad Omri|Michael Kuperberg,FESCA@ETAPS,conf/fesca/2009,,https://doi.org/10.1016/j.entcs.2009.09.028,journals/entcs/KuperbergO09,,57-75,Using Heuristics to Automate Parameter Generation for Benchmarking of Java Methods.,,2009,True,False,Fouad Omri,https://doi.org/10.1016/j.entcs.2009.09.028,automate|methods|using|generation|java|parameter|data modeling|benchmarking|heuristics,False
347130,Jens Knoop|Wolf Zimmermann,COCV@ETAPS,conf/cocv/2002,,https://doi.org/10.1016/S1571-0661(05)80400-1,journals/entcs/KnoopZ02,,115-116,Preface.,,2002,True,False,Jens Knoop,https://doi.org/10.1016/S1571-0661(05)80400-1,data processing|preface,False
347131,Johan Glimming|Neil Ghani,WOOD,conf/wood/2004,,https://doi.org/10.1016/j.entcs.2005.09.012,journals/entcs/GlimmingG05,,79-94,Difunctorial Semantics of Object Calculus.,,2004,True,False,Johan Glimming,https://doi.org/10.1016/j.entcs.2005.09.012,difunctorial|object|calculus|semantics,False
347132,Igor Cappello|Paola Quaglia,FBTC@ICALP,conf/fbtc/2008,,https://doi.org/10.1016/j.entcs.2009.02.008,journals/entcs/CappelloQ09,,109-125,A Translation of Beta-binders in a Prioritized Pi-calculus.,,2008,True,False,Igor Cappello,https://doi.org/10.1016/j.entcs.2009.02.008,prioritized|translation|betabinders|picalculus,False
347133,Daniel Damian,MFPS,conf/mfps/2001,,https://doi.org/10.1016/S1571-0661(04)80955-1,journals/entcs/Damian01,,65-76,Time Stamps for Fixed-Point Approximation.,,2001,True,False,Daniel Damian,https://doi.org/10.1016/S1571-0661(04)80955-1,time|fixedpoint|approximation|stamps,False
347134,Sibylle B. Fröschle,EXPRESS,conf/express/2008,,https://doi.org/10.1016/j.entcs.2009.06.017,journals/entcs/Froschle09,,139-159,Adding Branching to the Strand Space Model.,,2008,True,False,Sibylle B. Fröschle,https://doi.org/10.1016/j.entcs.2009.06.017,strand|model|adding|space|branching,False
347135,Egbert Fohry,CMCS,conf/cmcs/2008,,https://doi.org/10.1016/j.entcs.2008.05.021,journals/entcs/Fohry08,,93-107,On Products of Transition Systems.,,2008,True,False,Egbert Fohry,https://doi.org/10.1016/j.entcs.2008.05.021,transition|products|systems,False
347136,Nathalie Bertrand 0001|Philippe Schnoebelen,EXPRESS,conf/express/2005,,https://doi.org/10.1016/j.entcs.2006.05.007,journals/entcs/BertrandS06,,59-69,A Short Visit to the STS Hierarchy.,,2005,True,False,Nathalie Bertrand 0001,https://doi.org/10.1016/j.entcs.2006.05.007,hierarchy|visit|data management|sts|short,False
347137,Federico Greco|Ivan Gerace,LMCS,conf/lmcs/2006,,https://doi.org/10.1016/j.entcs.2006.07.032,journals/entcs/GrecoG07,,99-109,The Traveling Salesman Problem in Circulant Weighted Graphs With Two Stripes.,,2006,True,False,Federico Greco,https://doi.org/10.1016/j.entcs.2006.07.032,weighted|salesman|problem|traveling|circulant|stripes|graphs|two,False
347138,Alessandra Palmigiano|Fei Liang|Giuseppe Greco 0001|Krishna Manoorkar,LSFA,conf/lsfa/2018,,https://doi.org/10.1016/j.entcs.2019.07.007|https://www.wikidata.org/entity/Q113317458,journals/entcs/GrecoLMP19,,101-118,Proper Multi-Type Display Calculi for Rough Algebras.,,2018,True,False,Alessandra Palmigiano,https://doi.org/10.1016/j.entcs.2019.07.007|https://www.wikidata.org/entity/Q113317458,algebras|proper|rough|display|multitype|calculi,False
347139,Christian Damsgaard Jensen|Elizabeth Gray|Jean-Marc Seigneur|Paul O'Connell|Stefan Weber 0003|Yong Chen,STM,conf/stm/2005,,https://doi.org/10.1016/j.entcs.2005.09.038,journals/entcs/GrayJOWSC06,,95-111,Trust Evolution Policies for Security in Collaborative Ad Hoc Applications.,,2005,True,False,Christian Damsgaard Jensen,https://doi.org/10.1016/j.entcs.2005.09.038,trust|applications|collaborative|hoc|ad|policies|security|evolution,False
347140,Nelson Guimarães Ferreira|Paulo Sérgio Muniz Silva,SBMF,conf/sbmf/2004,,https://doi.org/10.1016/j.entcs.2005.03.017,journals/entcs/FerreiraS05,,323-343,Automatic Verification of Safety Rules for a Subway Control Software.,,2004,True,False,Nelson Guimarães Ferreira,https://doi.org/10.1016/j.entcs.2005.03.017,control|verification|software|subway|automatic|rules|safety,False
347141,Eric Goubault|Samuel Mimram|Tobias Heindel,MFPS,conf/mfps/2013,,https://doi.org/10.1016/j.entcs.2013.09.013|https://www.wikidata.org/entity/Q113317962,journals/entcs/GoubaultHM13,,179-195,A Geometric View of Partial Order Reduction.,,2013,True,False,Eric Goubault,https://doi.org/10.1016/j.entcs.2013.09.013|https://www.wikidata.org/entity/Q113317962,order|partial|reduction|view|geometric,False
347142,Glynn Winskel|Lucy Saunders-Evans,EXPRESS,conf/express/2006,,https://doi.org/10.1016/j.entcs.2006.10.055,journals/entcs/Saunders-EvansW07,,109-129,Event Structure Spans for Nondeterministic Dataflow.,,2006,True,False,Glynn Winskel,https://doi.org/10.1016/j.entcs.2006.10.055,spans|structure|nondeterministic|event|dataflow,False
347143,Hoang Truong 0001|Marc Bezem,FOCLASA,conf/foclasa/2003,,https://doi.org/10.1016/j.entcs.2004.04.037,journals/entcs/BezemT04,,197-217,A Type System for the Safe Instantiation of Components.,,2003,True,False,Hoang Truong 0001,https://doi.org/10.1016/j.entcs.2004.04.037,components|type|indexing|safe|system|instantiation,False
347144,Bilel Derbel|Mohamed Mosbah 0001,GT-VC@CONCUR,conf/concur/2005gtvc,,https://doi.org/10.1016/j.entcs.2005.03.034,journals/entcs/DerbelM06,,79-94,Distributed Graph Traversals by Relabelling Systems with Applications.,,2005,True,False,Bilel Derbel,https://doi.org/10.1016/j.entcs.2005.03.034,applications|data management|traversals|distributed|systems|relabelling|graph,False
347145,Paul T. Graunke,SSV,conf/ssv/2008,,https://doi.org/10.1016/j.entcs.2008.06.049,journals/entcs/Graunke08,,187-202,Verified Safety and Information Flow of a Block Device.,,2008,True,False,Paul T. Graunke,https://doi.org/10.1016/j.entcs.2008.06.049,device|information|flow|block|verified|safety,False
347147,Giorgio Levi,MFCSIT,conf/mfcsit/2000,,https://doi.org/10.1016/S1571-0661(05)80052-0,journals/entcs/Levi00,,243,Abstract Interpretation Based Verification of Logic Programs.,,2000,True,False,Giorgio Levi,https://doi.org/10.1016/S1571-0661(05)80052-0,programs|verification|abstract|based|logic|interpretation,False
347148,Gerard Allwein|Nik Swoboda,GT-VMT@ICGT,conf/gtvmt/2002,,https://doi.org/10.1016/S1571-0661(04)80613-3,journals/entcs/SwobodaA03,,78-92,Using DAG Transformations to Verify Euler/Venn Homogeneous and Euler/Venn FOL Heterogeneous Rules of Inference.,,2002,True,False,Gerard Allwein,https://doi.org/10.1016/S1571-0661(04)80613-3,eulervenn|dag|transformations|fol|heterogeneous|using|verify|homogeneous|rules|inference,False
347149,Rohit Parikh,WoLLIC,conf/wollic/2002,,https://doi.org/10.1016/S1571-0661(04)80540-1,journals/entcs/Parikh02,,49-60,States of Knowledge.,,2002,True,False,Rohit Parikh,https://doi.org/10.1016/S1571-0661(04)80540-1,knowledge|states,False
347150,David Safránek|Juraj Kolcák|Loïc Paulevé|Stefan Haar,SASB,conf/sasb/2016,,https://doi.org/10.1016/j.entcs.2018.03.009|https://www.wikidata.org/entity/Q113317571,journals/entcs/KolcakSHP18,,67-90,Unfolding of Parametric Boolean Networks.,335.0,2018,True,False,David Safránek,https://doi.org/10.1016/j.entcs.2018.03.009|https://www.wikidata.org/entity/Q113317571,networks|unfolding|parametric|boolean,False
347151,Pawel Waszkiewicz,MFPS,conf/mfps/2001,,https://doi.org/10.1016/S1571-0661(04)80975-7,journals/entcs/Waszkiewicz01,,448-462,Distance and Measurement in Domain Theory.,,2001,True,False,Pawel Waszkiewicz,https://doi.org/10.1016/S1571-0661(04)80975-7,distance|measurement|domain|theory,False
347152,Graeme Smith 0001|Kirsten Winter,Refine@ICFEM,conf/refine/2006,,https://doi.org/10.1016/j.entcs.2006.08.045,journals/entcs/SmithW07,,75-90,Simulation Machines for Checking Action System Refinements.,,2006,True,False,Graeme Smith 0001,https://doi.org/10.1016/j.entcs.2006.08.045,refinements|checking|machines|system|action|simulation,False
347153,Bruno Martin|Didier Galmiche,Proof Search in Type-Theoretic Languages@CADE,conf/cade/1998proof,,https://doi.org/10.1016/S1571-0661(05)01179-5,journals/entcs/GalmicheM98,,1-20,Proof nets Construction and Automated Deduction in Non-Commutative Linear Logic.,,1998,True,False,Bruno Martin,https://doi.org/10.1016/S1571-0661(05)01179-5,noncommutative|linear|logic|nets|automated|construction|deduction|proof,False
347154,Nikos Mylonakis,Workshop on Type-Theoretic Languages: Proof Search and Semantics,conf/cade/2000ttlpss,,https://doi.org/10.1016/S1571-0661(05)01134-5,journals/entcs/Mylonakis00,,1-21,Proof assistance for refinement in type theory.,,2000,True,False,Nikos Mylonakis,https://doi.org/10.1016/S1571-0661(05)01134-5,type|theory|assistance|refinement|proof,False
347155,Willem L. Fouché,CCA,conf/cca/2008,,https://doi.org/10.1016/j.entcs.2008.12.007,journals/entcs/Fouche08,,61-69,An Algorithmic Construction of Quantum Circuits of High Descriptive Complexity.,,2008,True,False,Willem L. Fouché,https://doi.org/10.1016/j.entcs.2008.12.007,descriptive|high|complexity|quantum|algorithmic|construction|circuits,False
347156,Alessandra Di Pierro|Chris Hankin|Herbert Wiklicky,APPIA-GULP-PRODE,conf/agp/2000,,https://doi.org/10.1016/S1571-0661(04)00152-5,journals/entcs/PierroHW01,,108-130,Probabilistic confinement in a declarative framework.,48.0,2001,True,False,Alessandra Di Pierro,https://doi.org/10.1016/S1571-0661(04)00152-5,framework|data querying|confinement|declarative|probabilistic,False
347157,Alexis Saurin|Kazushige Terui|Michele Basaldella,MFPS,conf/mfps/2010,,https://doi.org/10.1016/j.entcs.2010.08.010,journals/entcs/BasaldellaST10,,161-176,From Focalization of Logic to the Logic of Focalization.,,2010,True,False,Alexis Saurin,https://doi.org/10.1016/j.entcs.2010.08.010,big data|focalization|logic,False
347158,Orlin G. Grigorov|William M. Farmer,UITP@TPHOLs,conf/uitp/2008,,https://doi.org/10.1016/j.entcs.2008.12.096,journals/entcs/FarmerG09,,39-48,Panoptes: An Exploration Tool for Formal Proofs.,,2008,True,False,Orlin G. Grigorov,https://doi.org/10.1016/j.entcs.2008.12.096,panoptes|tool|formal|proofs|exploration,False
347159,Andrea Corradini 0001|Ugo Montanari,SEGRAGRA,conf/segragra/1995,,https://doi.org/10.1016/S1571-0661(05)80173-2,journals/entcs/CorradiniM95,,1-2,Preface.,,1995,True,False,Andrea Corradini 0001,https://doi.org/10.1016/S1571-0661(05)80173-2,preface,False
347161,Alessio Lomuscio|Erik P. de Vink|Michael J. Wooldridge|Wiebe van der Hoek,LCMAS,conf/lcmas/2003,,https://doi.org/10.1016/S1571-0661(05)82603-9,journals/entcs/HoekLVW04,,81,"Preface: Volume 85, Issue 2.",,2003,True,False,Alessio Lomuscio,https://doi.org/10.1016/S1571-0661(05)82603-9,volume|issue|85|2|preface,False
347162,Michael Bruce-Lockhart|Theodore S. Norvell|Yiannis Cotronis,PVW,conf/pvw/2006,,https://doi.org/10.1016/j.entcs.2007.01.040,journals/entcs/Bruce-LockhartNC07,,111-119,Program and Algorithm Visualization in Engineering and Physics.,,2006,True,False,Michael Bruce-Lockhart,https://doi.org/10.1016/j.entcs.2007.01.040,physics|visualization|algorithm|program|engineering,False
347163,Agustina Buccella|Alejandra Cechich,VODCA@FOSAD,conf/vodca/2006,,https://doi.org/10.1016/j.entcs.2006.08.023,journals/entcs/BuccellaC07,,45-59,Towards Integration of Geographic Information Systems.,,2006,True,False,Agustina Buccella,https://doi.org/10.1016/j.entcs.2006.08.023,information|geographic|integration|towards|systems,False
