inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
345887,Amar Aissani,QAPL,conf/qapl/2009,,https://doi.org/10.1016/j.entcs.2009.10.004,journals/entcs/Aissani09,,33-44,An M,,2009,Amar Aissani,https://doi.org/10.1016/j.entcs.2009.10.004,data querying
345888,Jørgen Villadsen|Patrick Blackburn|Thomas Bolander|Torben Braüner|Valeria de Paiva,HyLo@FLoC,conf/hylo/2006,,https://doi.org/10.1016/j.entcs.2006.11.021|https://www.wikidata.org/entity/Q56994533,journals/entcs/BlackburnBBPV07,,1-2,Preface.,,2006,Jørgen Villadsen,https://doi.org/10.1016/j.entcs.2006.11.021|https://www.wikidata.org/entity/Q56994533,preface
345889,Hywel R. Dunn-Davies|Jim Cunningham|Shamimabi Paurobally,Euler,conf/euler/2004,,https://doi.org/10.1016/j.entcs.2005.02.020,journals/entcs/Dunn-DaviesCP05,,55-75,Propositional Statecharts for Agent Interaction Protocols.,,2004,Hywel R. Dunn-Davies,https://doi.org/10.1016/j.entcs.2005.02.020,statecharts|interaction|protocols|propositional|agent
345890,Hana Chockler,VSSE,conf/vsse/2013,,https://doi.org/10.1016/j.entcs.2013.02.011|https://www.wikidata.org/entity/Q113318016,journals/entcs/Chockler13,,1,Preface.,,2013,Hana Chockler,https://doi.org/10.1016/j.entcs.2013.02.011|https://www.wikidata.org/entity/Q113318016,preface|indexing
345891,Chung-chieh Shan|Oleg Kiselyov,PLPV@IJCAR,conf/plpv/2006,,https://doi.org/10.1016/j.entcs.2006.10.039,journals/entcs/KiselyovS07,,79-104,Lightweight Static Capabilities.,,2006,Chung-chieh Shan,https://doi.org/10.1016/j.entcs.2006.10.039,static|lightweight|capabilities|indexing
345892,Adriana B. Compagnoni|Eduardo Bonelli|Livio Bioglio|Matthew Libera|Philippe Bidinger|Svetlana Sukhishvili|Vishakha Sharma 0001|Yifei Bao,CS2Bio,conf/cs2bio/2012,,https://doi.org/10.1016/j.entcs.2013.02.017|https://www.wikidata.org/entity/Q113318009,journals/entcs/CompagnoniSBLSBBB13,,35-49,BioScape: A Modeling and Simulation Language for Bacteria-Materials Interactions.,,2012,Adriana B. Compagnoni,https://doi.org/10.1016/j.entcs.2013.02.017|https://www.wikidata.org/entity/Q113318009,modeling|bacteriamaterials|interactions|simulation|bioscape|language
345893,Adam Cattermole|Matthew Forshaw,UKPEW,conf/ukpew/2017,,https://doi.org/10.1016/j.entcs.2018.09.003|https://www.wikidata.org/entity/Q113317526,journals/entcs/CattermoleF18,,23-39,An Automated Approach to Cloud Performance Benchmarking.,,2017,Adam Cattermole,https://doi.org/10.1016/j.entcs.2018.09.003|https://www.wikidata.org/entity/Q113317526,approach|benchmarking|automated|data management|cloud|performance
345894,Andy Gill,Haskell,conf/haskell/2000,,https://doi.org/10.1016/S1571-0661(05)80538-9,journals/entcs/Gill00,,1,Debugging Haskell by Observing Intermediate Data Structures.,,2000,Andy Gill,https://doi.org/10.1016/S1571-0661(05)80538-9,intermediate|debugging|observing|data|structures|haskell
345895,Alexander Kurz 0001|Thomas T. Hildebrandt,CMCIM/GETCO@CONCUR,conf/getco/2003,,https://doi.org/10.1016/j.entcs.2004.09.002,journals/entcs/HildebrandtK04,,3,Preface.,,2003,Alexander Kurz 0001,https://doi.org/10.1016/j.entcs.2004.09.002,big data|preface
345896,Graeme Smith 0001|John Derrick,REFINE,conf/refine/2005,,https://doi.org/10.1016/j.entcs.2005.04.032,journals/entcs/SmithD05,,205-224,Model Checking Downward Simulations.,,2005,Graeme Smith 0001,https://doi.org/10.1016/j.entcs.2005.04.032,model|simulations|checking|downward
345897,Dimitrios Milios|Stephen Gilmore,PASM/PDMC,conf/pasm/2012,,https://doi.org/10.1016/j.entcs.2013.07.012|https://www.wikidata.org/entity/Q113317981,journals/entcs/MiliosG13,,183-197,Markov Chain Simulation with Fewer Random Samples.,,2012,Dimitrios Milios,https://doi.org/10.1016/j.entcs.2013.07.012|https://www.wikidata.org/entity/Q113317981,markov|data processing|chain|random|fewer|simulation|samples
345898,Jane E. Sinclair|Joy N. Reed,MFCSIT,conf/mfcsit/2000,,https://doi.org/10.1016/S1571-0661(05)80059-3,journals/entcs/ReedS00,,304-322,Refinement-Preserving Plug-In Components.,,2000,Jane E. Sinclair,https://doi.org/10.1016/S1571-0661(05)80059-3,plugin|components|refinementpreserving
345899,Martin R. Neuhäußer|Thomas Noll 0001,WRLA,conf/wrla/2006,,https://doi.org/10.1016/j.entcs.2007.06.013,journals/entcs/NeuhausserN07,,147-163,Abstraction and Model Checking of Core Erlang Programs in Maude.,,2006,Martin R. Neuhäußer,https://doi.org/10.1016/j.entcs.2007.06.013,maude|programs|abstraction|core|data management|erlang|model|checking
345900,Prashant Batra,CCA,conf/cca/2007,,https://doi.org/10.1016/j.entcs.2008.03.016,journals/entcs/Batra08,,201-218,Newton's method and the Computational Complexity of the Fundamental Theorem of Algebra.,,2007,Prashant Batra,https://doi.org/10.1016/j.entcs.2008.03.016,newtons|algebra|theorem|computational|complexity|fundamental|big data|method
345901,Attila Vizhanyo|Daniel Balasubramanian|Feng Shi|Gabor Karsai|Sandeep Neema,GRaMoT@GPCE,conf/gramot/2005,,https://doi.org/10.1016/j.entcs.2005.10.026,journals/entcs/VizhanyoNSBK06,,207-222,Improving the Usability of a Graph Transformation Language.,,2005,Attila Vizhanyo,https://doi.org/10.1016/j.entcs.2005.10.026,transformation|graph|improving|usability|data modeling|language
345903,Aaron Stump|Bill Kinnersley|James C. Brodman|Jonathan Hseu|Ryan Besand,WRLA,conf/wrla/2004,,https://doi.org/10.1016/j.entcs.2004.06.028,journals/entcs/StumpBBHK05,,69-87,From Rogue to MicroRogue.,,2004,Aaron Stump,https://doi.org/10.1016/j.entcs.2004.06.028,data modeling|microrogue|rogue
345904,Eelco Visser|Karl Trygve Kalleberg,LDTA@ETAPS,conf/ldta/2007,,https://doi.org/10.1016/j.entcs.2008.03.042|https://www.wikidata.org/entity/Q59780422,journals/entcs/KallebergV08,,21-36,Fusing a Transformation Language with an Open Compiler.,,2007,Eelco Visser,https://doi.org/10.1016/j.entcs.2008.03.042|https://www.wikidata.org/entity/Q59780422,transformation|compiler|open|fusing|data management|language
345905,Altaf Hussain|Michael Huth,MFPS,conf/mfps/2005,,https://doi.org/10.1016/j.entcs.2005.11.067,journals/entcs/HussainH06,,401-421,Automata Games for Multiple-model Checking.,,2005,Altaf Hussain,https://doi.org/10.1016/j.entcs.2005.11.067,checking|games|multiplemodel|automata
345907,Michael Johnson|Robert D. Rosebrugh,CATS,conf/cats/2003,,https://doi.org/10.1016/S1571-0661(04)81007-7,journals/entcs/JohnsonR03,,82-99,Three approaches to Partiality in the Sketch Data Model.,,2003,Michael Johnson,https://doi.org/10.1016/S1571-0661(04)81007-7,partiality|three|sketch|approaches|data|model
345908,Blas C. Ruiz|Francisco Gutiérrez,WFLP,conf/wflp/2002,,https://doi.org/10.1016/S1571-0661(04)80792-8,journals/entcs/GutierrezR02,,162-177,Order Functional Pure Type Systems.,,2002,Blas C. Ruiz,https://doi.org/10.1016/S1571-0661(04)80792-8,order|systems|functional|pure|type
345909,Paolo Torroni,CLIMA,conf/clima/2002,,https://doi.org/10.1016/S1571-0661(04)80597-8|https://www.wikidata.org/entity/Q57977988,journals/entcs/Torroni02,,199-203,Logics and Multi-agents: towards a new symbolic model of cognition.,,2002,Paolo Torroni,https://doi.org/10.1016/S1571-0661(04)80597-8|https://www.wikidata.org/entity/Q57977988,logics|new|towards|multiagents|model|cognition|symbolic
345910,Andreas Leicher|Jörn Guy Süß|Susanne Busse,OCL 2.0 @ UML,conf/uml/2003ocl,,https://doi.org/10.1016/j.entcs.2003.09.007,journals/entcs/SussLB04,,133-153,"OCLPrime - Environment and Language for Model Query, Views and Transformations.",,2003,Andreas Leicher,https://doi.org/10.1016/j.entcs.2003.09.007,query|oclprime|views|transformations|environment|data management|model|language
345911,Hans-E. Porst|Jirí Adámek,CMCS,conf/cmcs/2001,,https://doi.org/10.1016/S1571-0661(04)80901-0,journals/entcs/AdamekP01,,27-46,From Varieties of Algebras to Covarieties of Coalgebras.,,2001,Hans-E. Porst,https://doi.org/10.1016/S1571-0661(04)80901-0,coalgebras|algebras|varieties|covarieties
345912,Michael J. Dinneen|Nian Zhou,CATS,conf/cats/2003,,https://doi.org/10.1016/S1571-0661(04)81013-2,journals/entcs/DinneenZ03,,196-208,An Optimal Family of Bounded-Degree Broadcast Networks.,,2003,Michael J. Dinneen,https://doi.org/10.1016/S1571-0661(04)81013-2,optimal|broadcast|family|boundeddegree|networks
345913,Cécilia Englander|Edward Hermann Haeusler|Gilles Dowek,LSFA,conf/lsfa/2014,,https://doi.org/10.1016/j.entcs.2015.04.007|https://www.wikidata.org/entity/Q113317807,journals/entcs/EnglanderDH15,,107-124,Yet Another Bijection Between Sequent Calculus and Natural Deduction.,,2014,Cécilia Englander,https://doi.org/10.1016/j.entcs.2015.04.007|https://www.wikidata.org/entity/Q113317807,calculus|bijection|sequent|natural|deduction|yet|another
345914,Iman Poernomo|Juliana Küster Filipe Bowles|Ralf H. Reussner,FESCA@ETAPS,conf/fesca/2006,,https://doi.org/10.1016/j.entcs.2006.11.020,journals/entcs/BowlesPR07,,1-4,Preface.,,2006,Iman Poernomo,https://doi.org/10.1016/j.entcs.2006.11.020,preface|data processing
345915,Danut Rusu|Gabriel Ciobanu,CCA,conf/cca/2007,,https://doi.org/10.1016/j.entcs.2008.03.015|https://www.wikidata.org/entity/Q57937114,journals/entcs/CiobanuR08,,191-200,Supermetrics over Apartness Lattice-Ordered Semigroup.,,2007,Danut Rusu,https://doi.org/10.1016/j.entcs.2008.03.015|https://www.wikidata.org/entity/Q57937114,semigroup|apartness|latticeordered|supermetrics
345916,Dan Teodosiu 0001,MFPS,conf/mfps/2012,,https://doi.org/10.1016/j.entcs.2012.08.020|https://www.wikidata.org/entity/Q113318069,journals/entcs/Teodosiu12,,307-321,A Truly Concurrent Process Semantics over Multi-Pomsets of Consumable Resources.,,2012,Dan Teodosiu 0001,https://doi.org/10.1016/j.entcs.2012.08.020|https://www.wikidata.org/entity/Q113318069,resources|multipomsets|concurrent|process|semantics|truly|consumable
345917,Radu Serban|Reind P. van de Riet,SEMAS,conf/agents/2001semas,,https://doi.org/10.1016/S1571-0661(04)80342-6,journals/entcs/SerbanR01,,140-158,Enforcing policies with private guardians.,,2001,Radu Serban,https://doi.org/10.1016/S1571-0661(04)80342-6,enforcing|guardians|private|policies
345918,Fabio Gadducci|Ugo Montanari,WRLA,conf/wrla/1996,,https://doi.org/10.1016/S1571-0661(04)00030-1,journals/entcs/GadducciM96,,1-19,"Tiles, rewriting rules and CCS.",,1996,Fabio Gadducci,https://doi.org/10.1016/S1571-0661(04)00030-1,rewriting|rules|ccs|tiles
345919,Friedrich Martin Schneider,WACT,conf/wact/2013,,https://doi.org/10.1016/j.entcs.2014.02.009|https://www.wikidata.org/entity/Q113317887,journals/entcs/Schneider14,,181-195,Chaotic Actions of Locally Compact Hausdorff Topological Groups.,,2013,Friedrich Martin Schneider,https://doi.org/10.1016/j.entcs.2014.02.009|https://www.wikidata.org/entity/Q113317887,topological|chaotic|locally|groups|hausdorff|actions|compact
345920,Andrea Asperti|Enrico Tassi,UITP@TPHOLs,conf/uitp/2008,,https://doi.org/10.1016/j.entcs.2008.12.099,journals/entcs/AspertiT09,,89-105,An Interactive Driver for Goal-directed Proof Strategies.,,2008,Andrea Asperti,https://doi.org/10.1016/j.entcs.2008.12.099,interactive|proof|driver|goaldirected|strategies
345921,Ulrich Kohlenbach,WoLLIC,conf/wollic/2006,,https://doi.org/10.1016/j.entcs.2006.05.038,journals/entcs/Kohlenbach06,,81-93,A Logical Uniform Boundedness Principle for Abstract Metric and Hyperbolic Spaces.,,2006,Ulrich Kohlenbach,https://doi.org/10.1016/j.entcs.2006.05.038,logical|hyperbolic|boundedness|spaces|abstract|metric|uniform|principle
345922,Manuel Mazzara|Roberto Lucchi,WSFM,conf/wsfm/2004,,https://doi.org/10.1016/j.entcs.2004.05.002|https://www.wikidata.org/entity/Q59255603,journals/entcs/MazzaraL04,,133-145,A Framework for Generic Error Handling in Business Processes.,,2004,Manuel Mazzara,https://doi.org/10.1016/j.entcs.2004.05.002|https://www.wikidata.org/entity/Q59255603,processes|handling|error|framework|generic|business
345923,A. Taeke Kooiker|Jurgen J. Vinju|Paul Klint,LDTA@ETAPS,conf/ldta/2007,,https://doi.org/10.1016/j.entcs.2008.03.041,journals/entcs/KlintKV08,,3-19,Language Parametric Module Management for IDEs.,,2007,A. Taeke Kooiker,https://doi.org/10.1016/j.entcs.2008.03.041,management|parametric|module|ides|language
345925,Lawrence S. Moss|Richard T. Oehrle,FGMOL,conf/fgmol/2001,,https://doi.org/10.1016/S1571-0661(05)82569-1,journals/entcs/MossO01,,1-2,Preface.,,2001,Lawrence S. Moss,https://doi.org/10.1016/S1571-0661(05)82569-1,preface|data processing
345926,Krzysztof Dembczynski|Robert Susmaga|Roman Pindur,RSKD,conf/rskd/2003,,https://doi.org/10.1016/S1571-0661(04)80708-4,journals/entcs/DembczynskiPS03,,84-95,Dominance-based Rough Set Classifier without Induction of Decision Rules.,,2003,Krzysztof Dembczynski,https://doi.org/10.1016/S1571-0661(04)80708-4,rough|without|dominancebased|decision|classifier|set|induction|big data|rules
345927,Cheng Wu|Ke Xu|Ying Liu,GT-VMT@ETAPS,conf/gtvmt/2006,,https://doi.org/10.1016/j.entcs.2008.04.043,journals/entcs/XuLW08,,211-220,BPSL Modeler - Visual Notation Language for Intuitive Business Property Reasoning.,,2006,Cheng Wu,https://doi.org/10.1016/j.entcs.2008.04.043,reasoning|bpsl|modeler|property|intuitive|notation|business|visual|language
345928,Brigitte Pientka|Florent Pompigne|Xi Li,LFMTP@CADE,conf/lfmtp/2007,,https://doi.org/10.1016/j.entcs.2007.09.020,journals/entcs/PientkaLP08,,95-112,Focusing the Inverse Method for LF: A Preliminary Report.,,2007,Brigitte Pientka,https://doi.org/10.1016/j.entcs.2007.09.020,focusing|data modeling|report|lf|preliminary|inverse|method
345929,Henri E. Bal|Kees Verstoep,PDMC@ETAPS,conf/pdmc/2008,,https://doi.org/10.1016/j.entcs.2008.11.010,journals/entcs/BalV08,,3-17,Large-Scale Parallel Computing on Grids.,,2008,Henri E. Bal,https://doi.org/10.1016/j.entcs.2008.11.010,grids|parallel|computing|largescale
345930,Paulo Borba,US-Brazil Joint Workshops on the Formal Foundations of Software Systems,conf/ffss/1997,,https://doi.org/10.1016/S1571-0661(05)80227-0,journals/entcs/Borba98,,30-37,Systematic Development of Concurrent Object-Oriented Programs.,,1997,Paulo Borba,https://doi.org/10.1016/S1571-0661(05)80227-0,programs|concurrent|development|objectoriented|systematic
345931,Stefania Gnesi,FMICS,conf/fmics/2003,,https://doi.org/10.1016/S1571-0661(04)80829-6,journals/entcs/Gnesi03,,294-298,Formal Specification and Verification of Complex Systems.,,2003,Stefania Gnesi,https://doi.org/10.1016/S1571-0661(04)80829-6,formal|verification|systems|data management|complex|specification
345932,Traian-Florin Serbanuta,K,conf/kframework/2011,,https://doi.org/10.1016/j.entcs.2014.05.009|https://www.wikidata.org/entity/Q113317877,journals/entcs/Serbanuta14,,167-182,Rewriting Semantics and Analysis of Concurrency Features for a C-like Language.,,2011,Traian-Florin Serbanuta,https://doi.org/10.1016/j.entcs.2014.05.009|https://www.wikidata.org/entity/Q113317877,rewriting|features|analysis|data processing|clike|concurrency|semantics|language
345933,Graciela L. Nasini|Luis Miguel Torres|Paola B. Tolomei|Silvia M. Bianchi,LAGOS,conf/lagos/2019,,https://doi.org/10.1016/j.entcs.2019.08.014|https://www.wikidata.org/entity/Q113317418,journals/entcs/BianchiNTT19,,147-158,Circuits and Circulant Minors.,,2019,Graciela L. Nasini,https://doi.org/10.1016/j.entcs.2019.08.014|https://www.wikidata.org/entity/Q113317418,minors|data management|circulant|circuits
345934,Jiri Velebil|Jirí Adámek|Stefan Milius,CTCS,conf/ctcs/2004,,https://doi.org/10.1016/j.entcs.2004.06.056,journals/entcs/AdamekMV05,,147-170,Iterative Algebras for a Base.,,2004,Jiri Velebil,https://doi.org/10.1016/j.entcs.2004.06.056,iterative|base|algebras
345935,Antonio J. Fernández 0001|Fernando Sáenz-Pérez|Maria Teresa Hortalá-González|Mario Rodríguez-Artalejo|Rafael del Vado Vírseda|Sonia Estévez Martín,PROLE,conf/prole/2006,,https://doi.org/10.1016/j.entcs.2007.05.037,journals/entcs/MartinFHRSV07,,37-51,A Proposal for the Cooperation of Solvers in Constraint Functional Logic Programming.,,2006,Antonio J. Fernández 0001,https://doi.org/10.1016/j.entcs.2007.05.037,cooperation|logic|solvers|proposal|functional|programming|constraint
345936,Amr Sabry|Antônio Carlos da Rocha Costa|Juliana Kaizer Vizzotto,QPL,conf/qpl/2006,,https://doi.org/10.1016/j.entcs.2008.04.023,journals/entcs/VizzottoCS08,,139-152,Quantum Arrows in Haskell.,,2006,Amr Sabry,https://doi.org/10.1016/j.entcs.2008.04.023,quantum|haskell|data modeling|arrows
345937,Luiz Alberto do Carmo Viana|Manoel B. Campêlo,LAGOS,conf/lagos/2019,,https://doi.org/10.1016/j.entcs.2019.08.062|https://www.wikidata.org/entity/Q113317367,journals/entcs/VianaC19,,711-723,The Generalized Dependency Constrained Spanning Tree Problem.,,2019,Luiz Alberto do Carmo Viana,https://doi.org/10.1016/j.entcs.2019.08.062|https://www.wikidata.org/entity/Q113317367,constrained|problem|dependency|generalized|spanning|tree
345938,Freek Wiedijk,UITP,conf/uitp/2010,,https://doi.org/10.1016/j.entcs.2012.06.008|https://www.wikidata.org/entity/Q113318097,journals/entcs/Wiedijk12,,85-100,Pollack-inconsistency.,,2010,Freek Wiedijk,https://doi.org/10.1016/j.entcs.2012.06.008|https://www.wikidata.org/entity/Q113318097,pollackinconsistency
345939,Louise A. Dennis,UITP@FLoC,conf/uitp/2006,,https://doi.org/10.1016/j.entcs.2006.09.019,journals/entcs/Dennis07,,19-33,Enhancing Theorem Prover Interfaces with Program Slice Information.,,2006,Louise A. Dennis,https://doi.org/10.1016/j.entcs.2006.09.019,slice|data processing|theorem|prover|enhancing|interfaces|information|program
345940,Giuseppe Milicia|Vladimiro Sassone,WOOD,conf/wood/2003,,https://doi.org/10.1016/S1571-0661(04)80800-4,journals/entcs/MiliciaS03,,30-32,Temporal constraints for concurrent object synchronisation.,,2003,Giuseppe Milicia,https://doi.org/10.1016/S1571-0661(04)80800-4,object|synchronisation|concurrent|temporal|constraints
345941,Einar Broch Johnsen|Johan Dovland|Olaf Owe,FInCo@ETAPS,conf/etaps/2007finco,,https://doi.org/10.1016/j.entcs.2008.04.084,journals/entcs/DovlandJO08,,19-34,Observable Behavior of Dynamic Systems: Component Reasoning for Concurrent Objects.,,2007,Einar Broch Johnsen,https://doi.org/10.1016/j.entcs.2008.04.084,reasoning|objects|observable|component|systems|concurrent|data querying|behavior|dynamic
345942,Orna Grumberg,PDMC@CONCUR,conf/concur/2002pdmc,,https://doi.org/10.1016/S1571-0661(05)80387-1,journals/entcs/Grumberg02,,485,Different directions in parallel and distributed model checking (invited talk).,,2002,Orna Grumberg,https://doi.org/10.1016/S1571-0661(05)80387-1,different|invited|data processing|parallel|directions|talk|distributed|model|checking
345943,Ganesh Gopalakrishnan|Robert M. Kirby|Robert Palmer|Steve Barrus|Yu Yang,SoftMC@CAV,conf/softmc/2005,,https://doi.org/10.1016/j.entcs.2006.01.007,journals/entcs/PalmerBYGK06,,95-106,Gauss: A Framework for Verifying Scientific Computing Software.,,2005,Ganesh Gopalakrishnan,https://doi.org/10.1016/j.entcs.2006.01.007,gauss|data storage|software|verifying|framework|computing|scientific
345944,Jirí Adámek,CMCS,conf/cmcs/2003,,https://doi.org/10.1016/S1571-0661(04)80629-7,journals/entcs/Adamek03,,1-16,On a Description of Terminal Coalgebras and Iterative Theories.,,2003,Jirí Adámek,https://doi.org/10.1016/S1571-0661(04)80629-7,terminal|iterative|coalgebras|theories|description
345945,Martin Kot|Zdenek Sawa,INFINITY,conf/infinity/2004,,https://doi.org/10.1016/j.entcs.2005.02.065,journals/entcs/KotS05,,49-60,Bisimulation equivalence of a BPP and a finite-state system can be decided in polynomial time.,,2004,Martin Kot,https://doi.org/10.1016/j.entcs.2005.02.065,bpp|polynomial|finitestate|bisimulation|time|equivalence|system|decided
345946,Rui Gustavo Crespo,SFEDL@ETAPS,conf/etaps/2004sfedl,,https://doi.org/10.1016/j.entcs.2004.09.031,journals/entcs/Crespo05,,59-68,Integrating the Semantics of Deterministic Multi-layered Communication Systems.,,2004,Rui Gustavo Crespo,https://doi.org/10.1016/j.entcs.2004.09.031,integrating|systems|multilayered|semantics|communication|deterministic
345947,Michael Franssen,Proof Search in Type-Theoretic Languages@CADE,conf/cade/1998proof,,https://doi.org/10.1016/S1571-0661(05)01178-3,journals/entcs/Franssen98,,1-23,Embedding First-Order Tableaux into a Pure Type System.,,1998,Michael Franssen,https://doi.org/10.1016/S1571-0661(05)01178-3,tableaux|embedding|indexing|system|firstorder|pure|type
345948,Matthew Prowse|Stephen Gilmore,Bytecode@ETAPS,conf/bytecode/2005,,https://doi.org/10.1016/j.entcs.2005.02.038,journals/entcs/GilmoreP05,,3-18,Proof-carrying Bytecode.,,2005,Matthew Prowse,https://doi.org/10.1016/j.entcs.2005.02.038,bytecode|proofcarrying
345950,Jonathan K. Millen,WRLA,conf/wrla/2000,,https://doi.org/10.1016/S1571-0661(05)80142-2,journals/entcs/Millen00,,229-234,Applications of Term Rewriting to Cryptographic Protocol Analysis overview of the invited talk.,,2000,Jonathan K. Millen,https://doi.org/10.1016/S1571-0661(05)80142-2,rewriting|invited|overview|analysis|term|talk|cryptographic|applications|protocol
345951,Armin Biere|Cyrille Artho,Bytecode@ETAPS,conf/bytecode/2005,,https://doi.org/10.1016/j.entcs.2005.02.034,journals/entcs/ArthoB05a,,109-128,Subroutine Inlining and Bytecode Abstraction to Simplify Static and Dynamic Analysis.,,2005,Armin Biere,https://doi.org/10.1016/j.entcs.2005.02.034,simplify|analysis|inlining|static|bytecode|subroutine|dynamic|big data|abstraction
345952,Alcino Cunha|Hugo Pacheco 0001,MSFP@ICALP,conf/msfp/2008,,https://doi.org/10.1016/j.entcs.2011.02.016|https://www.wikidata.org/entity/Q113318284,journals/entcs/CunhaP11,,57-74,Algebraic Specialization of Generic Functions for Recursive Types.,,2008,Alcino Cunha,https://doi.org/10.1016/j.entcs.2011.02.016|https://www.wikidata.org/entity/Q113318284,specialization|functions|algebraic|recursive|generic|types|big data
345953,Antoine Vasseur|Florence Maraninchi|Kevin Baradon|Ludovic Samper,SLA++P@ETAPS,conf/slap/2007,,https://doi.org/10.1016/j.entcs.2008.05.013,journals/entcs/MaraninchiSBV08,,95-110,"Lustre as a System Modeling Language: Lussensor, a Case-Study with Sensor Networks.",,2007,Antoine Vasseur,https://doi.org/10.1016/j.entcs.2008.05.013,data storage|modeling|casestudy|lustre|system|lussensor|networks|sensor|language
345955,Davide Sangiorgi,APC 25,conf/apc25/2005,,https://doi.org/10.1016/j.entcs.2005.12.099,journals/entcs/Sangiorgi06,,311-315,Bisimulation and Co-induction: Some Problems.,,2005,Davide Sangiorgi,https://doi.org/10.1016/j.entcs.2005.12.099,problems|bisimulation|coinduction
345956,Prakash Panangaden|Steve Kremer,SecCo@CONCUR,conf/secco/2008,,https://doi.org/10.1016/j.entcs.2009.07.077,journals/entcs/KremerP09,,1-2,Preface.,,2008,Prakash Panangaden,https://doi.org/10.1016/j.entcs.2009.07.077,preface|data querying
345957,Philippe Jorrand|Simon Perdrix,DCM@ICALP,conf/dcm/2005,,https://doi.org/10.1016/j.entcs.2005.09.026,journals/entcs/PerdrixJ06,,119-128,Classically-controlled Quantum Computation.,,2005,Philippe Jorrand,https://doi.org/10.1016/j.entcs.2005.09.026,quantum|computation|classicallycontrolled|indexing
345958,Manuel Clavel,WRS,conf/wrs/2003,,https://doi.org/10.1016/S1571-0661(05)82612-X,journals/entcs/Clavel03,,570-592,Strategies and user interfaces in Maude at work.,,2003,Manuel Clavel,https://doi.org/10.1016/S1571-0661(05)82612-X,maude|work|user|interfaces|strategies
345959,Dag Normann,Workshop on Domains,conf/domains/1998,,https://doi.org/10.1016/S1571-0661(05)80738-8,journals/entcs/Normann00a,,163-173,The continuous functionals of finite types over the reals.,,1998,Dag Normann,https://doi.org/10.1016/S1571-0661(05)80738-8,continuous|finite|data querying|reals|types|functionals
345960,Antonín Kucera 0001|Ivana Cerná|Mojmír Kretínský,INFINITY,conf/infinity/1996,,https://doi.org/10.1016/S1571-0661(05)80675-9,journals/entcs/CernaKK96,,14,Bisimilarity is decidable in the union of normed BPA and normed BPP processes.,,1996,Antonín Kucera 0001,https://doi.org/10.1016/S1571-0661(05)80675-9,bpa|processes|bisimilarity|decidable|bpp|data modeling|normed|union
345961,Insup Lee 0001|Jesung Kim|Oleg Sokolsky|Usa Sammapun,RV@CAV,conf/rv/2005,,https://doi.org/10.1016/j.entcs.2006.02.006,journals/entcs/SokolskySLK06,,91-108,Run-Time Checking of Dynamic Properties.,,2005,Insup Lee 0001,https://doi.org/10.1016/j.entcs.2006.02.006,properties|runtime|data management|dynamic|checking
345962,Antônio Carlos da Rocha Costa|Graçaliz Pereira Dimuro|Renata Hax Sander Reiser,WoLLIC,conf/wollic/2003,,https://doi.org/10.1016/S1571-0661(04)80852-1,journals/entcs/ReiserCD03,,154-165,A Programming Language for the Interval Geometric Machine.,,2003,Antônio Carlos da Rocha Costa,https://doi.org/10.1016/S1571-0661(04)80852-1,machine|interval|geometric|programming|language
345963,Klaus Weihrauch|Robert Rettinger,CCA,conf/cca/2002,,https://doi.org/10.1016/S1571-0661(04)80386-4,journals/entcs/RettingerW02,,154-164,The Computational Complexity of Some Julia Sets.,,2002,Klaus Weihrauch,https://doi.org/10.1016/S1571-0661(04)80386-4,julia|computational|sets|complexity
345964,Fabio Gadducci|Filippo Bonchi|Giacoma Valentina Monreale,EXPRESS,conf/express/2008,,https://doi.org/10.1016/j.entcs.2009.06.014,journals/entcs/BonchiGM09,,73-98,Labelled Transitions for Mobile Ambients (As Synthesized via a Graphical Encoding).,,2008,Fabio Gadducci,https://doi.org/10.1016/j.entcs.2009.06.014,synthesized|via|labelled|graphical|encoding|transitions|ambients|mobile
345965,Hartmut Ehrig|Karsten Ehrig,GRaMoT@GPCE,conf/gramot/2005,,https://doi.org/10.1016/j.entcs.2006.01.011,journals/entcs/EhrigE06,,3-22,Overview of Formal Concepts for Model Transformations Based on Typed Attributed Graph Transformation.,,2005,Hartmut Ehrig,https://doi.org/10.1016/j.entcs.2006.01.011,transformation|graph|overview|formal|transformations|based|typed|attributed|model|concepts
345966,Ferruccio Damiani|Paola Giannini,WOOD,conf/wood/2003,,https://doi.org/10.1016/S1571-0661(04)80805-3,journals/entcs/DamianiG03,,130-150,"Alias types for ""environment-aware"" computations.",,2003,Ferruccio Damiani,https://doi.org/10.1016/S1571-0661(04)80805-3,types|alias|environmentaware|computations
345967,Flavio Corradini|Paola Inverardi,MTCS,conf/mtcs/2000,,https://doi.org/10.1016/S1571-0661(05)80748-0,journals/entcs/CorradiniI02,,195-196,Preface,,2000,Flavio Corradini,https://doi.org/10.1016/S1571-0661(05)80748-0,preface
345968,Ziyad Hanna|Zurab Khasidashvili,BMC@CAV,conf/bmc/2003,,https://doi.org/10.1016/S1571-0661(05)82545-9,journals/entcs/KhasidashviliH03,,593-607,SAT-based methods for sequential hardware equivalence verification without synchronization.,,2003,Ziyad Hanna,https://doi.org/10.1016/S1571-0661(05)82545-9,hardware|verification|without|indexing|equivalence|synchronization|satbased|methods|sequential
