author_list,affiliation,organization_type
Jules Thibault,University 22,University
Shuanghua Bai,Company 5,Company
Andrés F. Barbaro,Company 7,Company
Miguel J. Bagajewicz,Company 23,Company
Pranava Chaudhari,Company 25,Company
Sanjeev Garg,University 23,University
Abhijit J. Kulkarni,Company 13,Company
Bhaskar D. Kulkarni,Company 5,Company
Vaidyanathan K. Jayaraman,University 21,University
Taoufiq Gueddar,University 23,University
Vivek Dua,University 14,University
Panagiotis D. Christofides,University 4,University
Shien-Fong Lin,Company 5,Company
Stevan Dubljevic,Company 12,Company
Amir H. Mohammadi,Company 27,Company
Meisam Mokhtari,Company 26,Company
Morteza Asghari,University 15,University
Mostafa Dehghani 0002,University 11,University
Joon Yoon Ten,Company 6,Company
Mimi H. Hassim,University 4,University
Jørgen Bauck Jensen,University 8,University
Sigurd Skogestad,University 7,University
Birgit Braun,University 17,University
Ivan Castillo,University 29,University
Leo H. Chiang,University 13,University
Si-Zhao Joe Qin,Company 8,Company
Siyi Guo,Company 26,Company
Zhenyu Wang,Company 15,Company
Zheyu Li,Company 3,Company
Nael H. El-Farra,Company 19,Company
Panagiotis D. Christofides,Company 8,Company
Yiming Lou,University 5,University
Caliane Bastos Borba Costa,University 7,University
Cristine De Pretto,University 28,University
Paulo Waldir Tardioli,University 3,University
Gordon Lightbody,University 7,University
Gregor Gregorcic,Company 13,Company
George M. Bollas,Company 1,Company
Kyle A. Palmer,University 27,University
Matthew D. Stuber,Company 7,Company
Matthew Wilhelm,University 8,University
William T. Hale,University 3,University
John Shrimpton,Company 22,Company
Mark Palmer,Company 2,Company
Matthew Danby,Company 28,Company
Ewa Szymanska,Company 24,Company
Geert H. van Kolllenburg,Company 29,Company
Jeroen J. Jansen,Company 13,Company
Lutgarde M. C. Buydens,Company 19,Company
Tim Offermans,Company 5,Company
Daniel R. Lewin,University 24,University
Apoorva M. Sampat,University 30,University
Gerardo J. Ruiz-Mercado,Company 6,Company
Horacio Aguirre-Villegas,Company 15,Company
Mahmoud Sharara,Company 24,Company
Rebecca A. Larson,University 14,University
Victor M. Zavala,Company 18,Company
Yicheng Hu,University 8,University
I. A. A. C. Esteves,Company 29,Company
J. P. B. Mota,University 21,University
M. Rostam-Abadi,University 16,University
Concepción Jiménez-González,Company 11,Company
David J. C. Constable,Company 25,Company
Rafiqul Gani,University 8,University
F. Shadman,University 20,University
M. R. Dodge,University 16,University
Dexiang Tang,University 29,University
Jinghai Li,University 28,University
Jingsen Ma,University 1,University
Li Guo 0009,University 9,University
Wei Ge,University 19,University
Xiaowei Wang,University 29,University
Zhangyuan Yang,University 9,University
Georgios K. D. Saharidis,Company 19,Company
Marianthi G. Ierapetritou,Company 22,Company
Nikisha K. Shah,Company 1,Company
Zhenya Jia,Company 7,Company
Beibei Wang,University 10,University
Botan Liu,Company 18,Company
Botong Liu,University 16,University
Xiaolong Ge,Company 22,Company
Xinchuang Yang,Company 28,Company
Yu Pan,University 8,University
Andrea Ramírez,University 13,University
André Faaij,Company 22,Company
Mijndert van der Spek,Company 12,Company
Ming Su,University 21,University
R. Russell Rhinehart,University 11,University
Upasana Manimegalai-Sridhar,Company 30,Company
Argimiro R. Secchi,Company 15,Company
José Carlos Pinto,Company 17,Company
Rafael M. Soares,Company 1,Company
Ioannis K. Kookos,University 8,University
John D. Perkins,University 9,University
Eivind Johannessen,University 22,University
Elisa Magnanelli,University 15,University
Signe Kjelstrup,University 24,University
Øivind Wilhelmsen,Company 19,Company
Masoud Soroush,Company 16,Company
Nasir Mehranbod,Company 26,Company
Sairam Valluri,Company 17,Company
Kok Foong Lee,Company 30,Company
Markus Kraft,Company 12,Company
Sebastian Mosbach,University 16,University
Wolfgang Wagner 0002,University 10,University
Ioannis Gkioulekas,University 8,University
Lazaros G. Papageorgiou,University 1,University
Sergio Medina-González,Company 25,Company
Vivek Dua,Company 19,Company
Bharatkumar Suthar,University 28,University
Matthew T. Lawder,Company 17,Company
Venkat R. Subramanian,University 25,University
Venkatasailanathan Ramadesigan,University 17,University
M. Ramasamy,Company 6,Company
S. Sundaramoorthy,Company 12,Company
Alírio E. Rodrigues,University 16,University
Ana M. Ribeiro,University 22,University
Idelfonso B. R. Nogueira,Company 8,Company
José M. Loureiro,University 20,University
Rui P. V. Faria,University 29,University
Harikumar Kandath,Company 24,Company
Hariprasad Kodamana,University 30,University
Shikhar Makker,University 14,University
Tanuja Joshi,University 2,University
Aditya Dendukuri,Company 18,Company
David M. Ford,University 17,University
Gülce Kalyoncu,Company 7,Company
Khoa Luu,Company 26,Company
Matthew J. Patitz,University 15,University
Heinz A. Preisig,Company 27,Company
Ivan Dones,Company 1,Company
Hidekazu Kugemoto,Company 30,Company
Keita Ozaki,Company 26,Company
Yoshihiro Hashimoto,Company 5,Company
Yoshinori Kutsuwa,University 26,University
Joshua Pulsipher,University 22,University
Victor M. Zavala,Company 24,Company
George Stephanopoulos,Company 9,Company
György Inzelt,Company 6,Company
István Faragó,Company 11,Company
Tamás Szabó,University 20,University
Ákos Kriston,Company 27,Company
A. J. Willis,Company 5,Company
J. Revstedt,University 9,University
J. S. Moghaddas,University 21,University
R. Zadghaffari,University 14,University
Martin Koller,Company 8,Company
René Hofmann,University 26,University
Kwang Ki Kevin Kim,Company 22,Company
Manfred Morari,University 19,University
Richard D. Braatz,Company 7,Company
Sigurd Skogestad,Company 2,Company
Alexander Schirrer,Company 11,Company
Florian Fuhrmann,University 10,University
Martin Kozek,University 6,University
Kaushik Ghosh 0001,Company 5,Company
Rajagopalan Srinivasan,University 15,University
Yew Seng Ng,University 13,University
Behrouz Afshar-Nadjafi,Company 9,Company
Seyed Taghi Akhavan Niaki,University 14,University
Shima Javanmard,Company 16,Company
Fei Liu 0001,University 22,University
Yan Gao,Company 27,Company
Zhong-Gai Zhao,University 14,University
Lorenz T. Biegler,Company 27,Company
Xi Chen,Company 12,Company
Yannan Ma,Company 12,Company
Zhijiang Shao,University 10,University
B. Erik Ydstie,University 27,University
Michael Baldea,University 10,University
Nael H. El-Farra,University 8,University
Christos T. Maravelias,Company 22,Company
Diego M. Giménez,Company 9,Company
Gabriela P. Henning,Company 14,Company
Esteban Abelardo Hernández-Vargas,Company 13,Company
Jorge Alberto Márquez-Muñoz,Company 13,Company
Juan Gabriel Segovia-Hernández,University 27,University
Vassilis I. Gaganis,University 14,University
Haisheng Chen,Company 20,Company
Kejin Huang,Company 24,Company
Shaofeng Wang,Company 25,Company
Xingxing Zhang,University 1,University
Gürkan Sin,University 19,University
Merve Öner,University 18,University
Stuart M. Stocks,University 30,University
Hadi Sahebi,Company 5,Company
Husam Abdali,Company 5,Company
Mir Saman Pishvaee,University 1,University
Hamid Rahmanifard,University 11,University
Masoud Babaei,University 30,University
Mohammadreza Rahimpour,University 28,University
Reza Vakili,University 5,University
Tatyana Plaksina,Company 4,Company
Xiaolei Fan,Company 12,Company
Dan Fernandes,University 21,University
Daniel Chen,University 7,University
Md. Emdadul Haque,Company 2,Company
Samuel Guizar Rios,Company 25,Company
Srinivas Palanki,Company 18,Company
Edna Soraya Rawlings,Company 16,Company
Ignacio E. Grossmann,University 9,University
José Antonio Caballero,Company 21,Company
Qi Chen,University 28,University
Aino Ropponen,University 21,University
Efstratios N. Pistikopoulos,University 22,University
Risto Ritala,University 27,University
Carlos Avila,University 6,University
Haijing Gao,Company 24,Company
Ivan Mantilla,University 18,University
Mario R. Eden,Company 19,Company
Selen Cremaschi,Company 21,Company
Yushi Deng,Company 7,Company
Olaf Kahrs,University 15,University
Wolfgang Marquardt,University 18,University
Arend Dubbelboer,University 8,University
François Puel,University 7,University
Jo Janssen,Company 8,Company
Nida Sheibat-Othman,University 30,University
Per Julian Becker,Company 17,Company
Joseph Sang-Il Kwon,University 14,University
Prashanth Siddhamshetty,University 16,University
Raghunathan Rengaswamy,Company 10,Company
Surya N. Kavuri,Company 1,Company
Venkat Venkatasubramanian,University 21,University
Aurora Seco,Company 28,Company
Daniel Aguado,Company 25,Company
J. Ribes,University 21,University
José Ferrer,University 29,University
Tatiana Montoya,Company 5,Company
Fernando V. Lima,Company 26,Company
Juan C. Carrasco,University 15,University
Brani Vidakovic,Company 13,Company
Eberhard O. Voit,Company 2,Company
Sepideh Dolatshahi,University 24,University
René Schenkendorf,University 22,University
Xiangzhong Xie,University 6,University
Thokozani Majozi,University 18,University
Anand Zanwar,Company 17,Company
Helen H. Lou,Company 11,Company
John Gossage,Company 13,Company
Kailiang Zheng,Company 20,Company
Preeti Gangadharan,University 17,University
Hector M. Budman,University 18,University
S. J. Lou,Company 6,Company
Thomas A. Duever,Company 7,Company
Carlos A. Méndez,University 1,University
Jaime Cerdá,University 17,University
Rodolfo G. Dondo,Company 6,Company
Choamun Yun,University 2,University
L. T. Fan 0001,University 3,University
Seung Bin Park,Company 7,Company
Sunwon Park,Company 16,Company
Young Kim,University 1,University
Wen-De Xiao,University 15,University
Xue-Gang Li,University 20,University
Alexander Mitsos,Company 9,Company
Andreas Jupke,University 17,University
Christoph Kabatnik,Company 27,Company
Dominik Bongartz,University 21,University
Jannik Burre,University 20,University
Mohamed Al-Khatib,Company 6,Company
André Pomerleau,University 21,University
Daniel Hodouin,Company 27,Company
Dominique Pomerleau,Company 1,Company
Éric Poulin,University 5,University
A. N. Hrymak,University 2,University
V. Akbarzadeh,University 29,University
Gonzalo Guillén-Gosálbez,University 19,University
María González-Miquel,Company 4,Company
Raul Calvo-Serrano,University 24,University
Stavros Papadokonstantakis,Company 24,Company
Lingjian Ye,University 25,University
Sigurd Skogestad,University 8,University
Christos T. Maravelias,University 21,University
Hojae Lee,University 5,University
Antonio José Gonçalves da Cruz,Company 6,Company
Argimiro Resende Secchi,University 24,University
Caliane Bastos Borba Costa,Company 13,Company
Felipe Fernando Furlan,Company 27,Company
Gabriel de Castro Fonseca,University 8,University
Rafael de Pelegrini Soares,University 12,University
Roberto de Campos Giordano,University 24,University
A. S. Andrade Neto,Company 8,Company
Argimiro R. Secchi,University 27,University
Príamo Albuquerque Melo,Company 29,Company
Armando G. McDonald,University 20,University
Ezra Bar-Ziv,Company 26,Company
Medhavi Kamran,University 11,University
Paheding Sidike,Company 3,Company
Shengli Jiang,Company 1,Company
Stas Zinchik,Company 19,Company
Victor M. Zavala,Company 16,Company
Zhuo Xu,Company 21,Company
Christopher L. E. Swartz,University 25,University
Hao Li 0026,Company 16,Company
Changsheng Bu,Company 30,Company
Daoyin Liu,Company 2,Company
Xiaoping Chen,University 11,University
Ayush Sharma,University 26,University
Martin Jelemenský,Company 9,Company
Miroslav Fikar,University 22,University
Radoslav Paulen,Company 7,Company
Michael Baldea,University 24,University
Christos T. Maravelias,Company 13,Company
James B. Rawlings,Company 1,Company
Kaushik Subramanian,Company 29,Company
Cristina Zotica,Company 24,Company
Jenö Kovács,Company 7,Company
Lars Olof Nord,University 1,University
Sigurd Skogestad,University 22,University
Catherine Azzaro-Pantel,University 15,University
Luc Pibouleau,University 15,University
Samuel Dedieu,Company 6,Company
Serge Domenech,Company 25,Company
Abhinav Garg,University 18,University
Felipe P. C. Gomes,University 7,University
Michael R. Thompson,University 29,University
Prashant Mhaskar,University 11,University
Hariprasad Kodamana,University 19,University
Pratik Athawale,University 22,University
S. V. Vignesh,Company 15,Company
Sharad Bhartiya,University 26,University
Vinod Siram,Company 20,Company
Donghua Zhou,University 14,University
Linglai Li,University 16,University
Débora C. Faria,University 14,University
Miguel J. Bagajewicz,Company 20,Company
Iftekhar A. Karimi,Company 21,Company
Markus Kraft,Company 29,Company
Sushant S. Garud,Company 23,Company
Bin Liang,University 7,University
Houfang Lu,University 24,University
Hui Zhou,University 1,University
Mingyan Chen,University 19,University
Ying Yang,Company 18,Company
Yingying Liu,University 23,University
Bingzhen Chen,University 7,University
Paul Stuart,Company 2,Company
Taiwen Jiang,University 12,University
Xiaorong He,Company 1,Company
Rajagopalan Srinivasan,Company 15,Company
Sathish Natarajan,Company 26,Company
Efstratios N. Pistikopoulos,Company 14,Company
Faisal Khan 0001,Company 16,Company
He Wen,University 10,University
Md. Tanjin Amin,University 9,University
Salim Ahmed,Company 13,Company
Syed Imtiaz,University 27,University
Christopher L. E. Swartz,University 10,University
J. C. C. Young,Company 21,Company
Rhoda Baker,University 1,University
Ibrahim Dincer,Company 24,Company
M. Almahdi,Company 30,Company
Marc A. Rosen,Company 28,Company
Michael Baldea,University 28,University
Siyun Wang,Company 29,Company
Arman Raoufi,University 5,University
James C. Newman III,Company 17,Company
Sagar Kapadia,University 25,University
Awais Bokhari,Company 4,Company
Chongqing Wang,Company 22,Company
Jirí Jaromír Klemes,University 28,University
Kassian T. T. Amesho,Company 1,Company
Mika A. Sillanpää,University 5,University
Sasan Zahmatkesh,Company 9,Company
Wasan Saad Ahmed,University 24,University
Yousof Rezakhani,Company 21,Company
Christopher V. Rao,University 21,University
Anton Beck,Company 9,Company
René Hofmann,Company 14,Company
Efstratios N. Pistikopoulos,Company 25,Company
M. Sam Mannan,Company 3,Company
Prerna Jain,Company 25,Company
B. Erik Ydstie,Company 29,Company
Christos T. Maravelias,University 16,University
John M. Wassick,University 3,University
Lawrence Megan,Company 5,Company
Adrian Verhoef,Company 28,Company
Bart Huybrechs,Company 19,Company
Bart Van der Bruggen,University 2,University
Henk M. van Veen,Company 4,Company
Jan Degrève,University 22,University
Paul Pex,University 27,University
Ashley Heller,Company 13,Company
Craig Whitnack,University 29,University
Michael T. Frow,Company 25,Company
Miguel J. Bagajewicz,Company 16,Company
Susan Kerr,University 27,University
Gregory R. Magoon,University 15,University
William H. Green Jr.,Company 27,Company
Geir Skaugen,Company 9,Company
Morten Hammer,Company 23,Company
Per Eilif Wahl,University 28,University
Øivind Wilhelmsen,University 3,University
George G. Chase,Company 2,Company
Soo-Jin Park,University 13,University
Sphurti Bhargava,Company 18,Company
Feng Xin,University 16,University
Hong Li,Company 13,Company
Jingyan Lian,University 12,University
Luhong Zhang,University 28,University
Xingang Li,Company 30,Company
Yonghong Li,Company 25,Company
You Li,Company 22,Company
Anurag S. Rathore,University 29,University
Munawar A. Shaik,Company 28,Company
Shaurya Kabra,University 29,University
Aroonsri Nuchitprasittichai,University 12,University
Selen Cremaschi,Company 16,Company
Alasdair Johnson,Company 21,Company
Anthony Lemmo,Company 4,Company
Chris McNulty,University 29,University
Colin R. Gardner,University 23,University
Doug Levinson,University 22,University
Hongming Chen,University 1,University
Javier Gonzalez-Zugasti,Company 17,Company
Joseph Marchionna,University 29,University
Julie Monagle,University 28,University
Matt Peterson,Company 20,Company
Michael Cima,University 6,University
Orn Almarsson,Company 14,Company
Sherry Morissette,Company 30,Company
Steve Ellis,University 28,University
Szu Wang,University 16,University
Zhong Zhang 0007,Company 9,Company
Prashant Mhaskar,University 10,University
Rahul Gandhi,University 19,University
Guangshen Luo,University 23,University
Hongbo Li,University 15,University
Jiading Wang,University 19,University
Xiaojin Tang,University 19,University
Michael Nikolaou,University 5,University
Mir Saman Pishvaee,University 9,University
Mohammad Javad Naderi,Company 19,Company
Efstratios N. Pistikopoulos,University 17,University
Pinky Dua,Company 27,Company
Ignacio E. Grossmann,Company 4,Company
Lijie Su,University 6,University
Lixin Tang,Company 3,Company
Kim Choo,University 13,University
Mehdi Sheikhzadeh,University 18,University
Milana Trifkovic,University 22,University
Sohrab Rohani,University 23,University
Chao Ning,University 18,University
Fengqi You,University 21,University
Arthur Westerberg,Company 30,Company
Eswaran Subrahmanian,University 4,University
Lifei Cheng,Company 28,Company
Alberto Mian,University 21,University
Cristina Elsido,Company 1,Company
Emanuele Martelli,Company 21,Company
François Maréchal,Company 23,Company
Gabriele Mirschel,Company 2,Company
Olesya Daikos,University 17,University
Tom Scherzer,University 26,University
Hui Hu,University 7,University
Jicai Huang,Company 5,Company
Pubing Yu,University 3,University
Shuming Wu,Company 24,Company
José A. Romagnoli,University 23,University
P. Sharma,University 1,University
R. Vlosky,University 27,University
Eleni Aggelogiannaki,University 23,University
Haralambos Sarimveis,Company 7,Company
Aysar T. Jarullah,Company 9,Company
Chakib Kara-Zaitri,Company 8,Company
Iqbal M. Mujtaba,Company 15,Company
Jude S. Al-Huwaidi,Company 1,Company
Mudhar A. Al-Obaidi,Company 1,Company
Flavio Manenti,Company 8,Company
Guido Buzzi Ferraris,Company 30,Company
Alexander M. Niziolek,Company 24,Company
C. Doga Demirhan,University 23,University
Christodoulos A. Floudas,Company 28,Company
Efstratios N. Pistikopoulos,Company 26,Company
Onur Onel,University 6,University
William W. Tso,University 20,University
Andrej Mosat,Company 28,Company
Konrad Hungerbühler,University 3,University
Laurent Cavin,University 22,University
Ulrich Fischer 0002,Company 10,Company
Wolfgang Marquardt,Company 4,Company
Xiao Zhao,Company 7,Company
Attila Egedy,University 27,University
Ioana A. Popescu,Company 1,Company
Petru Ilea,Company 20,Company
Szabolcs Fogarasi,University 18,University
Tamás Varga,Company 17,Company
Tibor Chován,University 17,University
Árpád Imre-Lucaci,University 2,University
E. Hugh Stitt,University 28,University
M. Marigo,University 1,University
S. A. Turnbull,University 11,University
S. K. Wilkinson,University 25,University
Z. Yan,University 23,University
Daniel Lesnic,Company 6,Company
Dominic Rhodes,University 27,University
Duncan Borman,University 2,University
Michael Dawson 0002,University 16,University
Robert B. Hammond,Company 20,Company
Andrew Allman,University 12,University
Davood Babaei Pourkargar,Company 29,Company
Prodromos Daoutidis,Company 25,Company
Wentao Tang,University 11,University
Zhuangzhi Li,University 9,University
Zukui Li,Company 20,Company
Nicolas Héraud,University 18,University
Olaf Malasse,Company 5,Company
Olivier Wailly,Company 15,Company
Antonio Morsi,Company 14,Company
Björn Geißler,Company 24,Company
Lars Schewe,Company 13,Company
Martin Schmidt 0003,University 30,University
Bethany Nicholson,University 26,University
John Eason,Company 13,Company
Lorenz T. Biegler,Company 17,Company
Wei Wan,Company 3,Company
Sin-Chung Chang,Company 1,Company
Sten Bay Jørgensen,University 17,University
Young-Il Lim,University 5,University
C. Ryan Gwaltney,Company 21,Company
Mark A. Stadtherr,University 3,University
Diogo Rodrigues,University 7,University
Dominique Bonvin,University 23,University
Julien Billeter,Company 10,Company
Hyungjun Ahn,University 1,University
Sangmin Choi,University 11,University
Bingzhen Chen,University 24,University
Tong Qiu,University 13,University
Zhou Fang,Company 9,Company
Jiajian Long,Company 3,Company
Jidong Lu,University 11,University
Meirong Dong,Company 25,Company
Tuo Ye,University 3,University
Yang Zheng,Company 1,Company
Youcai Liang,University 19,University
Georgios M. Kopanos,University 13,University
Luis Puigjaner,Company 11,Company
Michael C. Georgiadis,Company 9,Company
Payala Venkat Vikash,Company 26,Company
Yogendra N. Shastri,University 27,University
Aidong Yang,University 26,University
Antonis C. Kokossis,Company 12,Company
Daniel Barry Fuller,Company 5,Company
Edilson Fernandes de Arruda,Company 2,Company
Virgílio José Martins Ferreira Filho,Company 25,Company
Mohammed Aljohani,Company 3,Company
Naef A. A. Qasem,Company 22,Company
Rached Ben-Mansour,University 23,University
AnXue Li,University 12,University
Chi-Wai Hui,Company 5,Company
Wenkai Li,Company 26,Company
B. Wayne Bequette,Company 12,Company
Shu Yang,University 22,University
Efstratios N. Pistikopoulos,University 23,University
Michael C. Georgiadis,University 4,University
Pei Liu 0002,Company 5,Company
Zhe Zhou,University 9,University
Zheng Li 0019,University 19,University
Fani Boukouvala,University 4,University
Sun Hye Kim,Company 11,Company
A. I. Torres,Company 14,Company
Michael Tsapatsis,Company 12,Company
Prodromos Daoutidis,Company 22,Company
Balram Suman,Company 23,Company
Farough Motamed Nasab,Company 19,Company
Hossein Shahandeh,University 23,University
Zukui Li,Company 21,Company
Attasak Jaree,Company 23,Company
Boonlerd Boonsomlanjit,Company 23,Company
Jumras Limtrakul,University 18,University
Nilo Sérgio Medeiros Cardozo,Company 10,Company
P. B. Staudt,University 13,University
Rafael de Pelegrini Soares,Company 20,Company
Georgios M. Kopanos,University 10,University
Michael C. Georgiadis,Company 10,Company
Thomas S. Kyriakidis,University 30,University
Antonio Espuña Camarasa,Company 1,Company
José M. Laínez-Aguirre,Company 10,Company
Kefah Hjaila,Company 4,Company
Luis Puigjaner,University 2,University
Emre Gençer,University 15,University
Rakesh Agrawal 0002,University 27,University
Andreas Kroll,Company 20,Company
Iiro Harjunkoski,University 14,University
Rasmus H. Nyström,University 8,University
Chr. Boyadjiev,Company 15,Company
E. Dimitrova,University 30,University
Haslenda Hashim,University 7,University
Jeng Shiun Lim,Company 19,Company
Sharifah Rafidah Wan Alwi,Company 22,Company
Zainuddin A. Manan,University 20,University
Hansol Kim,Company 29,Company
Ho-Kyung Lee,Company 2,Company
In-Beum Lee,University 11,University
Jun-Hyung Ryu,University 16,University
Kyung Tae Park,University 20,University
Soobin Lee,Company 8,Company
Luis A. Ricardez-Sandoval,University 23,University
Ricardo Fukasawa,University 19,University
Saman Lagzi,University 5,University
K. Hemalatha,Company 10,Company
K. Yamuna Rani,Company 17,Company
P. Nagveni,University 11,University
P. Naveen Kumar,Company 7,Company
Gilson A. Pinto,University 16,University
Gustavo P. Lopes,Company 7,Company
Paulo I. F. Almeida,Company 5,Company
Roberto de Campos Giordano,University 16,University
Ruy de Sousa Jr.,University 6,University
Mario Francisco,University 23,University
Pastora Vega,Company 7,Company
Rosalba Lamanna de Rocco,University 11,University
Silvana Revollar,Company 12,Company
Jeffrey J. Siirola,Company 13,Company
Scott D. Barnicki,Company 20,Company
Craig A. Styan,Company 17,Company
Lazaros G. Papageorgiou,Company 23,Company
Mariya N. Koleva,University 4,University
Alexander Mitsos,Company 15,Company
Jens Deussen,Company 26,Company
Ralf Hannemann-Tamás,University 20,University
Tobias Ploch,Company 15,Company
Uwe Naumann,Company 23,Company
Jan Oldenburg,Company 5,Company
Oliver Stein,Company 11,Company
Wolfgang Marquardt,University 3,University
Amparo Galindo,Company 15,Company
Claire S. Adjiman,Company 10,Company
Edward J. Graham,University 22,University
Esther Forte,Company 12,Company
George Jackson,Company 11,Company
Jakob Burger,University 6,University
Jukka Kortela,Company 25,Company
Qiang Sun,University 11,University
Rinat Landman,Company 20,Company
Sirkka-Liisa Jämsä Jounela,Company 19,Company
Gonzalo Guillén-Gosálbez,Company 11,Company
Ignacio E. Grossmann,Company 2,Company
Larry F. Stikeleather,Company 16,Company
Robert H. Natelson,University 2,University
Wei-Cheng Wang,Company 29,Company
William L. Roberts,University 28,University
Denny Kok Sum Ng,University 2,University
Jecksin Ooi,Company 16,Company
Michael Angelo B. Promentilla,University 26,University
Nishanth G. Chemmangattuvalappil,University 11,University
Raymond R. Tan,Company 15,Company
Alejandro Garcia del Valle,University 11,University
Carlos A. Méndez,University 4,University
Mariana E. Cóccola,University 7,University
Natalia P. Basán,University 7,University
Filip Logist,University 27,University
Jan F. M. Van Impe,University 14,University
Mattia Vallerio,Company 10,Company
Ahmad Rafiee,Company 11,Company
Magne Hillestad,University 27,University
Biao Huang 0001,Company 11,Company
Jinfeng Liu 0001,Company 24,Company
Rui Nian,University 30,University
Lingjian Ye,Company 12,Company
Vinay Kariwala,University 30,University
Yi Cao,University 22,University
Alexander Thebelt,Company 22,Company
Jan Kronqvist,Company 17,Company
Miten Mistry,Company 17,Company
Nathan Sudermann-Merx,Company 18,Company
Robert M. Lee,University 14,University
Ruth Misener,Company 21,Company
Efstratios N. Pistikopoulos,University 3,University
Lixin Tang,Company 27,Company
Wenjie Xu,University 18,University
Afrânio Melo,University 1,University
José Carlos Pinto,University 15,University
Maurício Câmara,University 25,University
Nayher Clavijo,Company 26,Company
Fabrice Abunde Neba,University 3,University
Yvette Jiokap Nono,Company 25,Company
Abel Briones-Ramírez,University 25,University
Arturo Jiménez-Gutiérrez,University 27,University
Claudia Gutiérrez-Antonio,University 3,University
Elisa R. Parodi,Company 26,Company
María Soledad Díaz,University 15,University
Vanina Estrada,University 20,University
René Schenkendorf,Company 4,Company
Ulrike Krewer,University 1,University
Victor N. Emenike,University 11,University
Ahmed Mhd Nabil AlNouss,Company 8,Company
Fadwa T. Eljack,Company 13,Company
Fahd Mohammed,Company 29,Company
Monzure-Khoda Kazi,University 18,University
Boeun Kim,University 27,University
Ha-Eun Byun,University 22,University
Jay H. Lee,Company 15,Company
John D. Siirola,University 17,University
Steinar Hauan,University 14,University
Konstantinos Kalogeras,University 15,University
Petros A. Pilavachi,Company 1,Company
Stella Bezergianni,University 5,University
Christos T. Maravelias,University 6,University
Hojae Lee,University 27,University
Lucas Ryan Buttazoni,University 23,University
Martin Yang,University 27,University
Shamik Misra,Company 28,Company
Venkatachalam Avadiappan,Company 2,Company
Prodromos Daoutidis,University 6,University
Ronald A. Siegel,University 3,University
Subbarao Varigonda,Company 25,Company
Tryphon T. Georgiou,Company 22,Company
F. Denes,University 7,University
G. Modla,University 5,University
Peter Lang,Company 20,Company
Xavier Joulia,University 3,University
Bjarne A. Foss,Company 13,Company
S. Kolås,Company 10,Company
T. S. Schei,Company 20,Company
Ana Paula F. D. Barbosa-Póvoa,University 27,University
Carlos A. Méndez,University 19,University
Luis J. Zeballos,University 12,University
Hancong Liu,University 24,University
Sirish L. Shah,University 20,University
Wei Jiang,University 22,University
Christos Georgakis 0002,University 6,University
Jason Mustakis,University 15,University
Jonathan P. McMullen,University 28,University
Lu Han,University 27,University
Yachao Dong,Company 7,Company
Pedro M. Castro,Company 16,Company
Costas Kravaris,Company 8,Company
Hazem N. Nounou,Company 3,Company
M. Ziyan Sheriff,Company 8,Company
Mohamed N. Nounou,Company 13,Company
Nour Basha,Company 25,Company
Roderick V. N. Melnik,University 4,University
Eustathios S. Kikkinides,University 18,University
Andreas Seidel-Morgenstern,Company 28,Company
Lihong Feng,Company 4,Company
Peter Benner,Company 1,Company
Suzhou Li,Company 3,Company
Faisal Khan 0001,Company 26,Company
Md. Tanjin Amin,University 27,University
Stratos N. Pistikopoulos,Company 15,Company
Syeda Zohra Halim,Company 1,Company
Dongmin Han,Company 14,Company
Mengru Dong,Company 29,Company
Yanhong Chen,Company 16,Company
G. Padmavathi,Company 28,Company
K. K. Chaudhuri,Company 21,Company
M. G. Mandan,University 18,University
S. P. Mitra,Company 18,Company
Eric Yang,Company 18,Company
Ioannis P. Androulakis,University 19,University
Panagiota T. Foteinou,Company 17,Company
Rahul Bindlish,Company 4,Company
Bingzhen Chen,Company 28,Company
Hangzhou Wang,University 23,University
Jinsong Zhao,Company 19,Company
Tong Qiu,University 15,University
Xiaorong He,University 20,University
Zhihong Yuan,University 19,University
Parisa A. Bahri,University 1,University
Yvonne Power,Company 2,Company
Ernst Dieter Gilles,University 1,University
Aros Nelson,University 8,University
Graciela I. Suárez,University 8,University
Oscar Alberto Ortiz,Company 28,Company
Borja Hernández,University 6,University
Mariano Martín,Company 25,Company
Mark A. Pinto,University 11,University
Andreja Nemet,University 22,University
Jirí Jaromír Klemes,Company 12,Company
Zdravko Kravanja,University 2,University
Darci Odloak,University 11,University
Marco A. Rodrigues,University 12,University
Bousbia Salah Anis,Company 1,Company
Chaker Abla,University 13,University
Deghal Cheridi Amina Lyria,Company 4,Company
Loubar Ahcène,University 3,University
Ahmed M. Attia,Company 15,Company
Ahmed M. Ghaithan,Company 13,Company
Salih O. Duffuaa,Company 25,Company
Chandan Guria,Company 20,Company
Prashant K. Bhattacharya,University 25,University
Santosh K. Gupta,Company 25,Company
Bala Srinivasan 0001,Company 28,Company
Dominique Bonvin,Company 5,Company
J. C. Binette,Company 18,Company
Mario R. Eden,University 4,University
Vikrant A. Dev,University 18,University
Gary E. Blau,Company 13,Company
Gintaras V. Reklaitis,Company 7,Company
Joseph F. Pekny,Company 17,Company
Vishal A. Varma,University 30,University
Eric Bradford,Company 18,Company
Lars Imsland,Company 8,Company
Fahad Matovu,Company 2,Company
Nor Erniza Mohammad Rozali,Company 23,Company
Rasel Ahmed,Company 10,Company
Shuhaimi Mahadzir,Company 15,Company
